dataset_name,lab_subject_id,lwl_age,lwl_log_rt
seedlings_zhu,37,12,6.62804137617953
seedlings_zhu,37,12,7.4318919168078
seedlings_zhu,37,12,6.92264389147589
seedlings_zhu,37,12,6.12029741895095
seedlings_zhu,37,12,7.21817683840341
seedlings_zhu,37,12,6.19031540585315
seedlings_zhu,37,12,5.98141421125448
seedlings_zhu,37,12,5.88332238848828
seedlings_zhu,37,12,6.91671502035361
seedlings_zhu,37,12,7.38956395367764
seedlings_zhu,37,12,6.68959926917897
seedlings_zhu,37,14,6.95939851213398
seedlings_zhu,37,14,6.61873898351722
seedlings_zhu,37,14,6.49978704065585
seedlings_zhu,37,14,6.25190388316589
seedlings_zhu,37,14,6.61338421837956
seedlings_zhu,37,16,5.76205138278018
seedlings_zhu,37,16,6.61873898351722
seedlings_zhu,37,16,6.9782137426307
seedlings_zhu,37,16,7.13727843726039
seedlings_zhu,37,18,6.45047042214418
seedlings_zhu,37,18,6.30809844150953
seedlings_zhu,37,18,6.70441435496411
seedlings_zhu,37,18,6.49072353450251
seedlings_zhu,37,18,7.30854279753919
seedlings_zhu,37,18,6.89871453432999
seedlings_zhu,37,18,7.27170370688737
seedlings_zhu,37,18,6.61873898351722
seedlings_zhu,38,8,6.81783057145415
seedlings_zhu,38,8,6.3919171133926
seedlings_zhu,38,8,7.38832785957711
seedlings_zhu,38,12,6.68210859744981
seedlings_zhu,38,12,6.36647044773144
seedlings_zhu,38,12,5.90263333340137
seedlings_zhu,38,12,6.41836493593621
seedlings_zhu,38,12,6.81673588059497
seedlings_zhu,38,12,5.92157841964382
seedlings_zhu,38,14,6.93731408122368
seedlings_zhu,38,14,6.19236248947487
seedlings_zhu,38,16,6.94408720822953
seedlings_zhu,38,16,6.68835471394676
seedlings_zhu,38,16,6.82762923450285
seedlings_zhu,38,16,6.1779441140506
seedlings_zhu,38,16,6.67329796776765
seedlings_zhu,38,16,6.88243747099785
seedlings_zhu,38,18,7.13329595489607
seedlings_zhu,38,18,6.49978704065585
seedlings_zhu,38,18,6.73340189183736
seedlings_zhu,38,18,6.30809844150953
seedlings_zhu,38,18,6.48463523563525
seedlings_zhu,38,18,6.61338421837956
seedlings_zhu,39,8,6.88243747099785
seedlings_zhu,39,8,5.87211778947542
seedlings_zhu,39,8,6.46925031679577
seedlings_zhu,39,8,7.37211802833779
seedlings_zhu,39,8,6.99484998583307
seedlings_zhu,39,10,6.89264164117209
seedlings_zhu,39,10,7.23489842031483
seedlings_zhu,39,10,6.99301512293296
seedlings_zhu,39,10,7.09090982207998
seedlings_zhu,39,12,6.95272864462487
seedlings_zhu,39,12,7.07242190053737
seedlings_zhu,39,12,7.30586003268401
seedlings_zhu,39,14,7.30720231476474
seedlings_zhu,39,16,6.11146733950268
seedlings_zhu,39,18,7.01031186730723
seedlings_zhu,39,18,7.08086789669078
seedlings_zhu,40,8,6.18826412308259
seedlings_zhu,40,8,7.37211802833779
seedlings_zhu,40,8,6.35437004079735
seedlings_zhu,40,8,5.9295891433899
seedlings_zhu,40,8,6.4425401664682
seedlings_zhu,40,8,6.90173720665657
seedlings_zhu,40,8,7.30988148582479
seedlings_zhu,40,10,6.63200177739563
seedlings_zhu,40,10,7.23633934275434
seedlings_zhu,40,10,7.26052259808985
seedlings_zhu,40,12,6.58202513889283
seedlings_zhu,40,12,6.62936325343745
seedlings_zhu,40,12,6.22059017009974
seedlings_zhu,40,14,6.65544035036765
seedlings_zhu,40,14,6.74170069465206
seedlings_zhu,40,14,7.32909373624659
seedlings_zhu,40,14,6.53813982376767
seedlings_zhu,40,14,6.38350663488401
seedlings_zhu,40,16,6.91869521902047
seedlings_zhu,40,16,6.71052310945243
seedlings_zhu,40,16,6.49677499018586
seedlings_zhu,40,16,6.78332520060396
seedlings_zhu,40,16,6.67329796776765
seedlings_zhu,40,16,6.76503897678054
seedlings_zhu,40,16,6.85751406254539
seedlings_zhu,40,16,6.68586094706836
seedlings_zhu,40,16,6.89060912014717
seedlings_zhu,40,16,5.84932477994686
seedlings_zhu,40,16,6.34738920965601
seedlings_zhu,40,16,6.65286302935335
seedlings_zhu,40,16,7.00215595440362
seedlings_zhu,40,18,6.31535800152234
seedlings_zhu,40,18,6.39859493453521
seedlings_zhu,40,18,6.68336094576628
seedlings_zhu,40,18,5.96357934361845
seedlings_zhu,40,18,6.4118182677099
seedlings_zhu,40,18,6.41345895716736
seedlings_zhu,40,18,6.36990098282823
seedlings_zhu,40,18,6.70808408385307
seedlings_zhu,40,18,7.1785454837637
seedlings_zhu,40,18,6.43133108193348
seedlings_zhu,40,18,5.71373280550937
seedlings_zhu,41,8,6.0282785202307
seedlings_zhu,41,8,6.11146733950268
seedlings_zhu,41,8,6.39859493453521
seedlings_zhu,41,8,7.14755927118945
seedlings_zhu,41,8,6.17378610390194
seedlings_zhu,41,8,6.13339804299665
seedlings_zhu,41,8,6.87626461189077
seedlings_zhu,41,8,7.37337430991005
seedlings_zhu,41,8,6.72982407048948
seedlings_zhu,41,10,6.34738920965601
seedlings_zhu,41,10,6.75460409948796
seedlings_zhu,41,10,6.49677499018586
seedlings_zhu,41,10,6.90875477931522
seedlings_zhu,41,10,5.96357934361845
seedlings_zhu,41,10,6.87419849545329
seedlings_zhu,41,10,6.94601399109923
seedlings_zhu,41,10,6.8596149036542
seedlings_zhu,41,12,6.04737217904628
seedlings_zhu,41,12,6.42648845745769
seedlings_zhu,41,12,6.87109129461055
seedlings_zhu,41,12,6.37331978957701
seedlings_zhu,41,12,5.99645208861902
seedlings_zhu,41,12,6.67834211465433
seedlings_zhu,41,12,6.45362499889269
seedlings_zhu,41,12,7.21007962817079
seedlings_zhu,41,12,7.06817200038804
seedlings_zhu,41,12,6.41673228251233
seedlings_zhu,41,12,7.18765716411496
seedlings_zhu,41,14,6.78558764500793
seedlings_zhu,41,14,7.00488198971286
seedlings_zhu,41,14,6.47389069635227
seedlings_zhu,41,14,7.00124562206948
seedlings_zhu,41,14,7.13009851012558
seedlings_zhu,41,14,6.361302477573
seedlings_zhu,41,14,6.87212810133899
seedlings_zhu,41,14,6.38350663488401
seedlings_zhu,41,14,7.01929665371505
seedlings_zhu,41,14,6.33859407820318
seedlings_zhu,41,14,6.17586727010576
seedlings_zhu,41,14,6.62273632394984
seedlings_zhu,41,16,6.57786135772105
seedlings_zhu,41,16,7.12608727329913
seedlings_zhu,41,16,7.24494154633701
seedlings_zhu,41,16,6.91869521902047
seedlings_zhu,41,16,7.08924315502751
seedlings_zhu,41,16,6.95749737087695
seedlings_zhu,41,16,6.20253551718792
seedlings_zhu,41,16,6.38856140554563
seedlings_zhu,41,16,5.87211778947542
seedlings_zhu,41,16,5.96357934361845
seedlings_zhu,41,16,6.09807428216624
seedlings_zhu,41,16,5.89989735358249
seedlings_zhu,41,18,6.75576892198426
seedlings_zhu,41,18,6.94601399109923
seedlings_zhu,41,18,6.50876913697168
seedlings_zhu,41,18,7.24208235925696
seedlings_zhu,41,18,6.48768401848461
seedlings_zhu,41,18,6.289715570909
seedlings_zhu,41,18,7.14440718032114
seedlings_zhu,41,18,6.37161184723186
seedlings_zhu,41,18,5.74620319054015
seedlings_zhu,41,18,6.68586094706836
seedlings_zhu,41,18,6.38856140554563
seedlings_zhu,42,8,6.91075078796194
seedlings_zhu,42,8,6.07993319509559
seedlings_zhu,42,8,7.25063551189868
seedlings_zhu,42,8,6.58063913728495
seedlings_zhu,42,8,6.93342302573072
seedlings_zhu,42,8,6.8596149036542
seedlings_zhu,42,8,6.57786135772105
seedlings_zhu,42,10,7.09837563859079
seedlings_zhu,42,10,6.80239476332431
seedlings_zhu,42,10,6.80572255341699
seedlings_zhu,42,10,6.78445706263764
seedlings_zhu,42,10,7.28824440102012
seedlings_zhu,42,10,6.81673588059497
seedlings_zhu,42,10,5.87211778947542
seedlings_zhu,42,10,6.75343791859778
seedlings_zhu,42,10,6.37331978957701
seedlings_zhu,42,10,7.00033446027523
seedlings_zhu,42,10,6.43454651878745
seedlings_zhu,42,10,6.5410299991899
seedlings_zhu,42,12,6.93828448401696
seedlings_zhu,42,12,6.62936325343745
seedlings_zhu,42,12,6.01126717440416
seedlings_zhu,42,12,6.05678401322863
seedlings_zhu,42,12,7.20934025660291
seedlings_zhu,42,12,7.31121838441963
seedlings_zhu,42,12,6.82546003625531
seedlings_zhu,42,14,7.02286808608264
seedlings_zhu,42,14,7.45876269238096
seedlings_zhu,42,14,6.84054652928869
seedlings_zhu,42,14,7.43779512167193
seedlings_zhu,42,14,6.3456363608286
seedlings_zhu,42,14,6.1527326947041
seedlings_zhu,42,14,7.49387388678356
seedlings_zhu,42,14,7.24921505711439
seedlings_zhu,42,16,6.61472560020376
seedlings_zhu,42,16,7.19593722647557
seedlings_zhu,42,16,6.8001700683022
seedlings_zhu,42,16,5.74300318780948
seedlings_zhu,42,16,5.75257263882563
seedlings_zhu,42,16,6.19644412779452
seedlings_zhu,42,16,6.82762923450285
seedlings_zhu,42,16,6.53233429222235
seedlings_zhu,42,16,7.17930796950403
seedlings_zhu,42,16,6.36990098282823
seedlings_zhu,42,16,7.27793857294566
seedlings_zhu,42,16,6.30078579466324
seedlings_zhu,42,18,5.90263333340137
seedlings_zhu,42,18,6.33859407820318
seedlings_zhu,42,18,7.25063551189868
seedlings_zhu,42,18,6.36818718635049
seedlings_zhu,42,18,5.82008293035236
seedlings_zhu,42,18,6.88038408218601
seedlings_zhu,42,18,7.14755927118945
seedlings_zhu,42,18,6.69332366826995
seedlings_zhu,42,18,6.53233429222235
seedlings_zhu,42,18,6.59714570188665
seedlings_zhu,42,18,6.46302945692067
seedlings_zhu,42,18,5.96100533962327
seedlings_zhu,43,8,6.88857245956536
seedlings_zhu,43,10,6.58479139238572
seedlings_zhu,43,12,6.62936325343745
seedlings_zhu,43,12,6.45990445437754
seedlings_zhu,43,12,7.29573507274928
seedlings_zhu,43,14,6.50727771238501
seedlings_zhu,43,14,6.97728134163075
seedlings_zhu,43,14,6.61338421837956
seedlings_zhu,43,14,5.80211837537706
seedlings_zhu,43,14,5.94803498918065
seedlings_zhu,43,14,7.46450983463653
seedlings_zhu,43,14,7.2991214627108
seedlings_zhu,43,14,6.40522845803084
seedlings_zhu,43,16,7.04925484125584
seedlings_zhu,43,16,7.02997291170639
seedlings_zhu,43,16,6.58063913728495
seedlings_zhu,43,16,7.07326971745971
seedlings_zhu,43,16,6.76849321164863
seedlings_zhu,43,16,7.01121398735037
seedlings_zhu,43,16,6.89770494312864
seedlings_zhu,43,16,6.44730586254121
seedlings_zhu,43,16,6.49677499018586
seedlings_zhu,43,16,6.81014245011514
seedlings_zhu,43,18,6.4281052726846
seedlings_zhu,43,18,6.81783057145415
seedlings_zhu,43,18,7.40062057737114
seedlings_zhu,43,18,6.62406522779989
seedlings_zhu,43,18,6.8134445995109
seedlings_zhu,43,18,6.35088571671474
seedlings_zhu,43,18,6.52649485957079
seedlings_zhu,43,18,6.43133108193348
seedlings_zhu,43,18,7.40367029001237
seedlings_zhu,43,18,6.97541392745595
seedlings_zhu,43,18,6.76041469108343
seedlings_zhu,44,8,6.78784498230958
seedlings_zhu,44,8,5.77144112313002
seedlings_zhu,44,8,7.06731984865348
seedlings_zhu,44,8,6.04263283368238
seedlings_zhu,44,10,6.7945865808765
seedlings_zhu,44,10,6.49526555593701
seedlings_zhu,44,12,6.7990558620588
seedlings_zhu,44,12,7.11232744471091
seedlings_zhu,44,14,6.2363695902037
seedlings_zhu,44,14,7.38087903556412
seedlings_zhu,44,14,7.22037383672395
seedlings_zhu,44,14,7.19218205871325
seedlings_zhu,44,16,6.20050917404269
seedlings_zhu,44,16,7.42595365707754
seedlings_zhu,44,16,5.98141421125448
seedlings_zhu,44,16,6.06610809010375
seedlings_zhu,44,16,6.9985096422506
seedlings_zhu,44,18,7.13489085156588
seedlings_zhu,44,18,6.55819780281227
seedlings_zhu,44,18,6.3456363608286
seedlings_zhu,44,18,7.23993259132047
seedlings_zhu,45,8,6.10031895202006
seedlings_zhu,45,8,6.07534603108868
seedlings_zhu,45,8,5.80211837537706
seedlings_zhu,45,10,6.44730586254121
seedlings_zhu,45,10,6.53233429222235
seedlings_zhu,45,10,6.96318998587024
seedlings_zhu,45,10,6.58617165485468
seedlings_zhu,45,10,6.1463292576689
seedlings_zhu,45,10,7.30854279753919
seedlings_zhu,45,10,5.83188247728352
seedlings_zhu,45,10,6.06610809010375
seedlings_zhu,45,10,6.45676965557216
seedlings_zhu,45,12,6.0330862217988
seedlings_zhu,45,12,6.4118182677099
seedlings_zhu,45,12,6.49375383985169
seedlings_zhu,45,12,7.13329595489607
seedlings_zhu,45,12,7.21376830811864
seedlings_zhu,45,12,5.85507192220243
seedlings_zhu,45,12,6.40025744530882
seedlings_zhu,45,14,7.16162200293919
seedlings_zhu,45,14,6.84694313958538
seedlings_zhu,45,14,5.78996017089725
seedlings_zhu,45,14,6.67582322163485
seedlings_zhu,45,14,6.13339804299665
seedlings_zhu,45,16,6.76734312526539
seedlings_zhu,45,16,5.98896141688986
seedlings_zhu,45,16,7.26052259808985
seedlings_zhu,45,16,7.22475340576797
seedlings_zhu,45,16,6.36475075685191
seedlings_zhu,45,16,6.20455776256869
seedlings_zhu,45,16,7.45414107814668
seedlings_zhu,45,16,5.72031177660741
seedlings_zhu,45,16,7.19967834569117
seedlings_zhu,45,16,6.59167373200866
seedlings_zhu,45,16,6.90875477931522
seedlings_zhu,45,16,6.6052979209482
seedlings_zhu,45,16,7.04490511712937
seedlings_zhu,45,16,6.73221070646721
seedlings_zhu,45,16,5.88887795833288
seedlings_zhu,45,16,6.42486902390539
seedlings_zhu,45,18,6.09807428216624
seedlings_zhu,45,18,6.49072353450251
seedlings_zhu,45,18,6.87832646829133
seedlings_zhu,45,18,6.56103066589657
seedlings_zhu,45,18,6.4377516497364
seedlings_zhu,45,18,6.05678401322863
seedlings_zhu,45,18,6.33682573114644
seedlings_zhu,45,18,5.75257263882563
seedlings_zhu,45,18,6.31535800152234
seedlings_zhu,45,18,5.99396142730657
seedlings_zhu,45,18,6.32256523992728
seedlings_zhu,45,18,6.81454289725996
seedlings_zhu,45,18,6.4723462945009
seedlings_zhu,45,18,6.37161184723186
seedlings_zhu,45,18,6.50279004591562
seedlings_zhu,46,8,6.94215670569947
seedlings_zhu,46,8,7.47022413589997
seedlings_zhu,46,8,6.0088131854426
seedlings_zhu,46,8,5.93489419561959
seedlings_zhu,46,8,5.78074351579233
seedlings_zhu,46,8,7.46450983463653
seedlings_zhu,46,10,5.96870755998537
seedlings_zhu,46,10,6.07534603108868
seedlings_zhu,46,12,6.7719355558396
seedlings_zhu,46,12,6.08449941307517
seedlings_zhu,46,12,6.33327962813969
seedlings_zhu,46,12,6.06610809010375
seedlings_zhu,46,12,6.84054652928869
seedlings_zhu,46,12,6.12029741895095
seedlings_zhu,46,16,7.26542972325395
seedlings_zhu,46,16,7.19518732017871
seedlings_zhu,46,16,6.10702288774226
seedlings_zhu,46,16,7.0884087786754
seedlings_zhu,46,16,6.51471269087253
seedlings_zhu,46,16,6.29341927884648
seedlings_zhu,46,16,5.8805329864007
seedlings_zhu,46,16,6.47543271670409
seedlings_zhu,46,18,6.5206211275587
seedlings_zhu,46,18,7.09920174355309
seedlings_zhu,46,18,6.49677499018586
seedlings_zhu,09,10,5.97126183979046
seedlings_zhu,09,10,6.42324696353352
seedlings_zhu,09,10,7.47250074473756
