child_id,intercept_blup,slope_blup,language,lang_slug,model
Kristoffersen::13565,5.860063072470389e-4,-6.935662430526554,Norwegian,norwegian,D_log
Kristoffersen::13567,-0.3814669410902544,-8.291051091774541,Norwegian,norwegian,D_log
Kristoffersen::13568,1.579067931727027,-9.56908588655432,Norwegian,norwegian,D_log
Kristoffersen::13571,-1.5139827488606175,5.132151118576507,Norwegian,norwegian,D_log
Kristoffersen::13585,2.0712763209595337,-5.564994389804596,Norwegian,norwegian,D_log
Kristoffersen::13587,-4.131830337820463,10.419965341768508,Norwegian,norwegian,D_log
Kristoffersen::13591,-0.9767619884744019,0.24812505787536251,Norwegian,norwegian,D_log
Kristoffersen::13592,1.2037734449304007,-2.5609645556714367,Norwegian,norwegian,D_log
Kristoffersen::13606,1.3222437389571542,-8.803095786024326,Norwegian,norwegian,D_log
Kristoffersen::13608,0.917026885298745,-3.5383884142429287,Norwegian,norwegian,D_log
Kristoffersen::13618,-0.15183000509637198,12.565993680919238,Norwegian,norwegian,D_log
Kristoffersen::13619,1.312097595496217,-1.0897885273162151,Norwegian,norwegian,D_log
Kristoffersen::13627,-2.943173686763077,-3.3764283411184137,Norwegian,norwegian,D_log
Kristoffersen::13632,2.099196855268458,4.474514048898348,Norwegian,norwegian,D_log
Kristoffersen::13636,3.623785128536444,-1.290113422351239,Norwegian,norwegian,D_log
Kristoffersen::13642,-0.8431771091066305,16.428586710189794,Norwegian,norwegian,D_log
Kristoffersen::13648,2.8830311602162393,0.04363929164179381,Norwegian,norwegian,D_log
Kristoffersen::13654,-0.5817455559455241,-0.054698095940322905,Norwegian,norwegian,D_log
Kristoffersen::13670,0.11655734803984971,-3.0367551160060997,Norwegian,norwegian,D_log
Kristoffersen::13671,-4.1090177579342795,-3.249606397311794,Norwegian,norwegian,D_log
Kristoffersen::1369,-3.1448758177798544,1.770707350808467,Norwegian,norwegian,D_log
Kristoffersen::13695,-0.5404797837768782,0.30634162877313087,Norwegian,norwegian,D_log
Kristoffersen::13697,-0.7016787551300341,9.97145654011928,Norwegian,norwegian,D_log
Kristoffersen::13700,2.48773357159681,-3.9578133324307196,Norwegian,norwegian,D_log
Kristoffersen::13711,-1.0739918629137903,0.26140632101556704,Norwegian,norwegian,D_log
Kristoffersen::13726,-0.5610790080689175,-1.018775804110702,Norwegian,norwegian,D_log
Kristoffersen::13731,0.6071115210215563,6.015697425665871,Norwegian,norwegian,D_log
Kristoffersen::13732,0.8802114796849855,2.0706922960615337,Norwegian,norwegian,D_log
Kristoffersen::13738,-1.2074968143069367,9.1431534120017,Norwegian,norwegian,D_log
Kristoffersen::13763,0.481083370962042,-5.773772937591291,Norwegian,norwegian,D_log
Kristoffersen::13779,-3.3962748535433844,0.5440533954462948,Norwegian,norwegian,D_log
Kristoffersen::13782,0.284166214706247,-5.0575610744742,Norwegian,norwegian,D_log
Kristoffersen::13786,2.3028830449680857,-0.7525515380660773,Norwegian,norwegian,D_log
Kristoffersen::13788,0.7027049618308937,-10.745476396754555,Norwegian,norwegian,D_log
Kristoffersen::13792,-1.2814551160018794,-6.219650556307758,Norwegian,norwegian,D_log
Kristoffersen::13796,0.8839828551802841,-2.791996595605366,Norwegian,norwegian,D_log
Kristoffersen::13801,-0.19204288683996015,4.173847015899283,Norwegian,norwegian,D_log
Kristoffersen::13810,3.4018673129044243,-8.151721031750029,Norwegian,norwegian,D_log
Kristoffersen::13815,-2.2399930192884145,3.909905055208362,Norwegian,norwegian,D_log
Kristoffersen::13816,2.2778505080988096,0.05611475867143134,Norwegian,norwegian,D_log
Kristoffersen::13824,2.1504650240766066,-8.135459206941063,Norwegian,norwegian,D_log
Kristoffersen::13829,0.09798830041760472,1.560377354584959,Norwegian,norwegian,D_log
Kristoffersen::13830,3.955701560928294,-14.128813513179109,Norwegian,norwegian,D_log
Kristoffersen::13833,1.5757459135469125,-10.081023299843341,Norwegian,norwegian,D_log
Kristoffersen::13840,-0.8396258917948595,-1.641641049113875,Norwegian,norwegian,D_log
Kristoffersen::13860,1.7430281034418433,-1.4878920146983146,Norwegian,norwegian,D_log
Kristoffersen::13867,1.8178238794324786,-9.12767983038687,Norwegian,norwegian,D_log
Kristoffersen::13881,-1.5024688072854044,1.9063546982125512,Norwegian,norwegian,D_log
Kristoffersen::1389,1.9571322509331164,-3.3435638972842594,Norwegian,norwegian,D_log
Kristoffersen::13890,-0.8551966887093401,1.3732593647113565,Norwegian,norwegian,D_log
Kristoffersen::13900,-0.6546899112386811,13.545377624906806,Norwegian,norwegian,D_log
Kristoffersen::13908,2.4512813674050387,-3.549358987592628,Norwegian,norwegian,D_log
Kristoffersen::13918,3.175802943413675,-2.9942636672832768,Norwegian,norwegian,D_log
Kristoffersen::13919,-0.08010078368091221,7.58825296713999,Norwegian,norwegian,D_log
Kristoffersen::13938,0.957639112115993,-9.89895218403273,Norwegian,norwegian,D_log
Kristoffersen::13942,-7.493270876436301,-18.07322488702336,Norwegian,norwegian,D_log
Kristoffersen::13948,0.9961418195946278,4.113349354700174,Norwegian,norwegian,D_log
Kristoffersen::1395,-1.2240519283010753,-1.4309422630171118,Norwegian,norwegian,D_log
Kristoffersen::13952,-0.8177480438954202,1.062387641816596,Norwegian,norwegian,D_log
Kristoffersen::13959,3.239188942021652,-8.20345180755975,Norwegian,norwegian,D_log
Kristoffersen::13960,-2.36029844966274,-2.8413539909465593,Norwegian,norwegian,D_log
Kristoffersen::13962,-4.997446647045427,1.2194877146736993,Norwegian,norwegian,D_log
Kristoffersen::13966,-0.2192339424923576,-2.0608569142030104,Norwegian,norwegian,D_log
Kristoffersen::13987,0.942650168121836,8.708757879273922,Norwegian,norwegian,D_log
Kristoffersen::13994,1.2482986026916876,2.191643434670823,Norwegian,norwegian,D_log
Kristoffersen::14003,1.9300960997844587,-3.748506257604283,Norwegian,norwegian,D_log
Kristoffersen::14005,-2.845148572703709,-8.705760410775257,Norwegian,norwegian,D_log
Kristoffersen::14013,-4.090782581778196,25.73234400708642,Norwegian,norwegian,D_log
Kristoffersen::14026,2.457137288798515,1.6980374763023356,Norwegian,norwegian,D_log
Kristoffersen::1403,-0.5703167672739711,-0.5412459263642373,Norwegian,norwegian,D_log
Kristoffersen::14033,-3.337638229569052,11.931173727552537,Norwegian,norwegian,D_log
Kristoffersen::14034,-1.978660007909284,-14.542662666942933,Norwegian,norwegian,D_log
Kristoffersen::14039,0.4484020024964684,8.968576533097272,Norwegian,norwegian,D_log
Kristoffersen::14052,1.557880961880375,-3.2915126623504136,Norwegian,norwegian,D_log
Kristoffersen::14054,-0.18909211168159928,-2.8689547567932148,Norwegian,norwegian,D_log
Kristoffersen::14056,0.7198991616531869,4.033469789948761,Norwegian,norwegian,D_log
Kristoffersen::14063,-1.4791609858476313,-9.768655616976583,Norwegian,norwegian,D_log
Kristoffersen::14067,2.53059299739422,-10.127057086286918,Norwegian,norwegian,D_log
Kristoffersen::14072,-0.11622423899014955,8.318444955887193,Norwegian,norwegian,D_log
Kristoffersen::14084,0.6886899775428889,1.599688362690609,Norwegian,norwegian,D_log
Kristoffersen::14089,2.7177074486453154,-4.536960222642232,Norwegian,norwegian,D_log
Kristoffersen::14091,-3.9451217327195587,0.6605339845385824,Norwegian,norwegian,D_log
Kristoffersen::14105,-5.795906534709076,-9.091915313596543,Norwegian,norwegian,D_log
Kristoffersen::14108,2.39535493265527,1.5146312916067521,Norwegian,norwegian,D_log
Kristoffersen::14120,2.987983725705456,-9.711190854857076,Norwegian,norwegian,D_log
Kristoffersen::14127,0.10455839890912641,-11.681070038018209,Norwegian,norwegian,D_log
Kristoffersen::14131,-0.09824039212008245,-4.793955109651488,Norwegian,norwegian,D_log
Kristoffersen::14141,1.240141050318233,-3.5169586226229423,Norwegian,norwegian,D_log
Kristoffersen::14147,-3.9051942610697474,-6.467234651094142,Norwegian,norwegian,D_log
Kristoffersen::14180,0.8085859026796817,-1.1269113887495557,Norwegian,norwegian,D_log
Kristoffersen::14185,2.1882401998934884,-29.946046614762047,Norwegian,norwegian,D_log
Kristoffersen::14186,1.5631602622458123,-0.725335671118976,Norwegian,norwegian,D_log
Kristoffersen::14190,5.361492146739088,-9.618559457261938,Norwegian,norwegian,D_log
Kristoffersen::14237,1.7130356457129527,-3.5010040375968017,Norwegian,norwegian,D_log
Kristoffersen::14240,1.1693820726799053,-4.865629790689,Norwegian,norwegian,D_log
Kristoffersen::14246,-0.9565367577656877,4.791506488019599,Norwegian,norwegian,D_log
Kristoffersen::14247,-4.3006109104906045,8.081092183228229,Norwegian,norwegian,D_log
Kristoffersen::14275,0.7889827674110156,-1.5777102529948068,Norwegian,norwegian,D_log
Kristoffersen::14280,-1.5383869569605246,-4.968670042441231,Norwegian,norwegian,D_log
Kristoffersen::14281,-0.5409062120231982,-6.258784148465548,Norwegian,norwegian,D_log
Kristoffersen::14287,0.6268543625233195,-4.3766679402036885,Norwegian,norwegian,D_log
Kristoffersen::14288,3.996673718570754,-7.741343097477716,Norwegian,norwegian,D_log
Kristoffersen::14298,-4.636088993515858,10.13842351281083,Norwegian,norwegian,D_log
Kristoffersen::14316,-6.763164662726613,-0.1354257516588926,Norwegian,norwegian,D_log
Kristoffersen::14348,3.0770504498089735,-9.070730552226408,Norwegian,norwegian,D_log
Kristoffersen::14350,-2.449320223982073,13.504861120729975,Norwegian,norwegian,D_log
Kristoffersen::14352,0.1768431389487004,15.834703381355968,Norwegian,norwegian,D_log
Kristoffersen::14364,-0.2741042009513358,-1.7586754181089186,Norwegian,norwegian,D_log
Kristoffersen::14365,-1.8185596063565312,1.5173872474253796,Norwegian,norwegian,D_log
Kristoffersen::14372,2.1796220628664225,-12.026344147641618,Norwegian,norwegian,D_log
Kristoffersen::14382,1.4730194873724187,1.796743412799787,Norwegian,norwegian,D_log
Kristoffersen::14383,2.403566841560601,-1.4934073893621842,Norwegian,norwegian,D_log
Kristoffersen::14389,-2.227921699656917,3.826641094967794,Norwegian,norwegian,D_log
Kristoffersen::14397,2.376511399087794,-7.23617736389673,Norwegian,norwegian,D_log
Kristoffersen::144,-0.9276972633545705,-1.5258751438311347,Norwegian,norwegian,D_log
Kristoffersen::14401,-3.486817465034079,-18.445821886348078,Norwegian,norwegian,D_log
Kristoffersen::14406,3.241401292217797,-6.331165914286918,Norwegian,norwegian,D_log
Kristoffersen::14416,-2.9514577453516244,7.997686128315925,Norwegian,norwegian,D_log
Kristoffersen::14430,-2.7440291603734486,-0.2493312628423654,Norwegian,norwegian,D_log
Kristoffersen::14434,1.2224100105370947,-11.690874918569984,Norwegian,norwegian,D_log
Kristoffersen::14435,0.012090438932091774,4.174599832900214,Norwegian,norwegian,D_log
Kristoffersen::14437,0.9097380922374397,8.941821499432546,Norwegian,norwegian,D_log
Kristoffersen::14450,1.4010399100268238,-5.378229389759643,Norwegian,norwegian,D_log
Kristoffersen::14451,-2.0740189965277085,2.0609683712188507,Norwegian,norwegian,D_log
Kristoffersen::14453,2.8623838639139194,-11.945283788828181,Norwegian,norwegian,D_log
Kristoffersen::14454,0.8852818085269931,2.9187629386113976,Norwegian,norwegian,D_log
Kristoffersen::14460,3.890994453687683,-6.5739157189041695,Norwegian,norwegian,D_log
Kristoffersen::14461,-0.4130837875685647,17.67602576837901,Norwegian,norwegian,D_log
Kristoffersen::14462,2.0045618086981083,2.274765189675959,Norwegian,norwegian,D_log
Kristoffersen::14482,0.8586223650436038,0.14046255153432424,Norwegian,norwegian,D_log
Kristoffersen::14485,1.4075472083676903,-6.784281366181383,Norwegian,norwegian,D_log
Kristoffersen::14487,-4.001062446182752,4.185070220174081,Norwegian,norwegian,D_log
Kristoffersen::14497,1.876165779288582,-8.008855034829976,Norwegian,norwegian,D_log
Kristoffersen::14502,2.7003705727630827,-4.627724168070603,Norwegian,norwegian,D_log
Kristoffersen::14504,-0.3129698525604774,2.6011118018056343,Norwegian,norwegian,D_log
Kristoffersen::14520,-2.5310374063182666,-2.975306295966435,Norwegian,norwegian,D_log
Kristoffersen::14521,-3.3041222169736044,14.154163281116379,Norwegian,norwegian,D_log
Kristoffersen::14527,-0.5335396804369934,1.142525071050422,Norwegian,norwegian,D_log
Kristoffersen::14530,1.545066808426723,-6.012194415852511,Norwegian,norwegian,D_log
Kristoffersen::14538,1.093402711386718,2.3695574802506068,Norwegian,norwegian,D_log
Kristoffersen::1454,-1.622148417591065,-3.258114343405366,Norwegian,norwegian,D_log
Kristoffersen::14548,-0.7554230321668901,4.1426487940642325,Norwegian,norwegian,D_log
Kristoffersen::14551,-0.4384587166308643,-3.0285298075111515,Norwegian,norwegian,D_log
Kristoffersen::14556,-0.021078986355763087,-5.332281254421518,Norwegian,norwegian,D_log
Kristoffersen::14567,1.1086356955674253,-0.36491008335485636,Norwegian,norwegian,D_log
Kristoffersen::14569,-0.3039389691147595,-13.94696962197297,Norwegian,norwegian,D_log
Kristoffersen::14579,-2.8310785749262926,5.822429022298529,Norwegian,norwegian,D_log
Kristoffersen::14583,0.8209191710798002,-6.780264321083075,Norwegian,norwegian,D_log
Kristoffersen::14588,2.8428691376115385,-0.917231569166844,Norwegian,norwegian,D_log
Kristoffersen::14594,1.4356114980358314,-0.5736144576458909,Norwegian,norwegian,D_log
Kristoffersen::14599,-2.194339255401019,-13.969919118372445,Norwegian,norwegian,D_log
Kristoffersen::14606,-1.1320239121489721,1.6461998082430425,Norwegian,norwegian,D_log
Kristoffersen::14620,-1.5277015005884953,3.280470962072293,Norwegian,norwegian,D_log
Kristoffersen::14625,-2.1858059094817577,3.8383096461131405,Norwegian,norwegian,D_log
Kristoffersen::14631,-3.416514679400099,-1.2188181300638814,Norwegian,norwegian,D_log
Kristoffersen::14634,0.39148582332890003,-2.1049759530614103,Norwegian,norwegian,D_log
Kristoffersen::14649,-0.33427113074397385,3.628800275628358,Norwegian,norwegian,D_log
Kristoffersen::14657,-2.258177617775615,11.729640021886583,Norwegian,norwegian,D_log
Kristoffersen::14660,0.7439533046066711,-7.322660149080361,Norwegian,norwegian,D_log
Kristoffersen::14673,1.405267038456723,-18.366877788479563,Norwegian,norwegian,D_log
Kristoffersen::14676,1.7750823305584844,-7.540162814854741,Norwegian,norwegian,D_log
Kristoffersen::14679,-1.8297369589498982,4.2705474938495,Norwegian,norwegian,D_log
Kristoffersen::14691,0.3788752576513007,-3.9890127632573984,Norwegian,norwegian,D_log
Kristoffersen::14692,2.1987861008514096,-1.8239008781793156,Norwegian,norwegian,D_log
Kristoffersen::14693,-5.560523003187766,-1.6095542049052605,Norwegian,norwegian,D_log
Kristoffersen::14695,3.249523396695437,-7.007137213335088,Norwegian,norwegian,D_log
Kristoffersen::14723,1.5632848076967072,2.1970416419391383,Norwegian,norwegian,D_log
Kristoffersen::14742,1.1591788184510388,-10.759820341201939,Norwegian,norwegian,D_log
Kristoffersen::14746,2.477169386088836,-6.156511989655332,Norwegian,norwegian,D_log
Kristoffersen::14752,-3.120727446969948,23.359945163456818,Norwegian,norwegian,D_log
Kristoffersen::14777,1.1058003685845328,-3.0838669350928742,Norwegian,norwegian,D_log
Kristoffersen::14783,-0.1612207059599601,26.413935660536758,Norwegian,norwegian,D_log
Kristoffersen::1479,-1.6844839164369652,-6.507211271990427,Norwegian,norwegian,D_log
Kristoffersen::14792,0.036262438665145225,3.503387942537991,Norwegian,norwegian,D_log
Kristoffersen::14793,3.642180470148066,-3.023424612025358,Norwegian,norwegian,D_log
Kristoffersen::14794,-4.319222371266162,13.65786578679193,Norwegian,norwegian,D_log
Kristoffersen::14796,-0.09402115558774607,-0.3727879272559786,Norwegian,norwegian,D_log
Kristoffersen::14797,1.439968606400186,-1.3791686132119918,Norwegian,norwegian,D_log
Kristoffersen::14812,-2.3723780417942963,12.601343544387465,Norwegian,norwegian,D_log
Kristoffersen::14826,0.7750621265982603,-10.5242221914456,Norwegian,norwegian,D_log
Kristoffersen::14827,1.5083240484579388,-3.427711492769569,Norwegian,norwegian,D_log
Kristoffersen::14838,0.1578107748705419,21.46827069680282,Norwegian,norwegian,D_log
Kristoffersen::14843,-3.5770912467978957,5.845806781151498,Norwegian,norwegian,D_log
Kristoffersen::14867,0.18115245966424615,-6.848749224688309,Norwegian,norwegian,D_log
Kristoffersen::14868,1.779661662720687,-8.389716101584504,Norwegian,norwegian,D_log
Kristoffersen::14878,-4.981022377943872,29.590778141511386,Norwegian,norwegian,D_log
Kristoffersen::14882,1.8172550950985034,-8.202137716994553,Norwegian,norwegian,D_log
Kristoffersen::14895,-3.5214480562719555,5.1233059836126795,Norwegian,norwegian,D_log
Kristoffersen::14914,-4.449328354748372,5.475714773441815,Norwegian,norwegian,D_log
Kristoffersen::14916,0.11142990758980952,-6.36855697993796,Norwegian,norwegian,D_log
Kristoffersen::14930,-0.3754768277745882,1.7068231092586716,Norwegian,norwegian,D_log
Kristoffersen::14945,-0.18367192099906626,6.535874754701301,Norwegian,norwegian,D_log
Kristoffersen::14951,0.046837535901388734,8.585387558873048,Norwegian,norwegian,D_log
Kristoffersen::14953,0.7308630286386765,-4.421787684267429,Norwegian,norwegian,D_log
Kristoffersen::14957,4.37651744819729,-10.184347712404037,Norwegian,norwegian,D_log
Kristoffersen::14964,1.0154030912357033,-1.582036516219407,Norwegian,norwegian,D_log
Kristoffersen::14989,1.4239536259475263,-1.5796109914049925,Norwegian,norwegian,D_log
Kristoffersen::14990,1.2583038898081071,1.0211824293715965,Norwegian,norwegian,D_log
Kristoffersen::14995,2.039012319704767,-0.7935893130503083,Norwegian,norwegian,D_log
Kristoffersen::15013,3.251375195337155,-10.972866133743292,Norwegian,norwegian,D_log
Kristoffersen::15015,0.14328717469090346,2.6248746316633706,Norwegian,norwegian,D_log
Kristoffersen::15022,1.9796718707685343,-0.859714549266699,Norwegian,norwegian,D_log
Kristoffersen::15029,-2.796784019581085,12.38319448273837,Norwegian,norwegian,D_log
Kristoffersen::15030,-1.3223953932265426,-5.912547543621867,Norwegian,norwegian,D_log
Kristoffersen::15065,-4.148432698957454,-2.573543836588603,Norwegian,norwegian,D_log
Kristoffersen::15068,0.8767419016114049,-4.555458025049184,Norwegian,norwegian,D_log
Kristoffersen::15074,-3.5147632890438083,8.285307493067274,Norwegian,norwegian,D_log
Kristoffersen::15076,2.566116134615578,-1.9880911462593218,Norwegian,norwegian,D_log
Kristoffersen::15081,0.8459285892669092,-10.37327182566325,Norwegian,norwegian,D_log
Kristoffersen::15082,7.10505216501467,-25.54973200250779,Norwegian,norwegian,D_log
Kristoffersen::15083,-0.006755758374209712,-6.48280274501046,Norwegian,norwegian,D_log
Kristoffersen::15091,-8.369788733316653,8.732477475545606,Norwegian,norwegian,D_log
Kristoffersen::15103,-2.5180716373887475,5.130956914836258,Norwegian,norwegian,D_log
Kristoffersen::15115,0.5307548623969192,-2.1068978917812675,Norwegian,norwegian,D_log
Kristoffersen::15136,-0.4108693129159528,-1.0664359726097976,Norwegian,norwegian,D_log
Kristoffersen::15152,0.41885243223690233,-3.4710565582028248,Norwegian,norwegian,D_log
Kristoffersen::15154,3.533685619311556,-8.449552202619323,Norwegian,norwegian,D_log
Kristoffersen::15158,0.20241015298772294,-3.5706239380775595,Norwegian,norwegian,D_log
Kristoffersen::15169,-1.6672705909258487,7.518174429205071,Norwegian,norwegian,D_log
Kristoffersen::15170,-1.5716977110012573,0.893391304301375,Norwegian,norwegian,D_log
Kristoffersen::15177,4.288648879014009,-13.28801192880677,Norwegian,norwegian,D_log
Kristoffersen::15198,0.12334012472388162,-0.3287537391107038,Norwegian,norwegian,D_log
Kristoffersen::15207,1.4660161429984202,1.3259486123309188,Norwegian,norwegian,D_log
Kristoffersen::15214,2.028889051447523,-4.589362796483032,Norwegian,norwegian,D_log
Kristoffersen::15215,4.235050010955091,-15.488769772118903,Norwegian,norwegian,D_log
Kristoffersen::15217,1.1932963573855517,-8.38205912658534,Norwegian,norwegian,D_log
Kristoffersen::15218,-1.0381410785769043,6.238987864900765,Norwegian,norwegian,D_log
Kristoffersen::15227,-1.5275059149079122,-6.032347766625686,Norwegian,norwegian,D_log
Kristoffersen::15229,0.8660417501325587,-4.470044358521412,Norwegian,norwegian,D_log
Kristoffersen::15234,2.450670069661535,1.041068197454288,Norwegian,norwegian,D_log
Kristoffersen::15235,-3.00633983847319,7.335705638613878,Norwegian,norwegian,D_log
Kristoffersen::15248,-1.0724609941008643,2.1452361850488266,Norwegian,norwegian,D_log
Kristoffersen::15249,-1.3450452725025637,-0.820832065390482,Norwegian,norwegian,D_log
Kristoffersen::15272,-1.463547913913178,8.456471222226195,Norwegian,norwegian,D_log
Kristoffersen::15277,-0.8979617732458886,-9.500904033004735,Norwegian,norwegian,D_log
Kristoffersen::15289,-2.546798682374128,-1.4683997108028959,Norwegian,norwegian,D_log
Kristoffersen::15298,-1.7592360583727435,5.468088175495364,Norwegian,norwegian,D_log
Kristoffersen::15317,-5.118072156159694,-13.686595975769345,Norwegian,norwegian,D_log
Kristoffersen::1532,1.4765457069789183,0.8409986832703767,Norwegian,norwegian,D_log
Kristoffersen::15320,3.1597257885510834,-4.702480599790019,Norwegian,norwegian,D_log
Kristoffersen::15331,0.5876993192752069,13.214384516925248,Norwegian,norwegian,D_log
Kristoffersen::15342,-1.836065573738363,-1.643342245995959,Norwegian,norwegian,D_log
Kristoffersen::15343,-0.21934370635105385,2.446103160650058,Norwegian,norwegian,D_log
Kristoffersen::15355,0.5313481977760787,-3.1150802283401653,Norwegian,norwegian,D_log
Kristoffersen::15359,0.6829493420805088,-10.270686801094019,Norwegian,norwegian,D_log
Kristoffersen::15362,-0.5527542258348078,3.5797637962756426,Norwegian,norwegian,D_log
Kristoffersen::15365,-3.8740712038899052,8.984611458092326,Norwegian,norwegian,D_log
Kristoffersen::15375,-1.4490735073153578,19.07456531858219,Norwegian,norwegian,D_log
Kristoffersen::15378,0.7109941830284204,2.4230900552835557,Norwegian,norwegian,D_log
Kristoffersen::15380,-0.1992071449127423,-2.5908074076519365,Norwegian,norwegian,D_log
Kristoffersen::15384,-5.629152161318739,20.98988021715671,Norwegian,norwegian,D_log
Kristoffersen::15385,0.6711017205374155,12.029738080522606,Norwegian,norwegian,D_log
Kristoffersen::15397,0.8328942680515931,-12.864725405849581,Norwegian,norwegian,D_log
Kristoffersen::15400,-1.3675251671127133,5.9160927280165865,Norwegian,norwegian,D_log
Kristoffersen::15404,4.846792790345058,-2.2626560242984293,Norwegian,norwegian,D_log
Kristoffersen::15411,3.8134731446592602,-22.498299981354084,Norwegian,norwegian,D_log
Kristoffersen::15412,4.691179582530197,-7.143384260405259,Norwegian,norwegian,D_log
Kristoffersen::15415,0.6529948471935777,3.7404299040289803,Norwegian,norwegian,D_log
Kristoffersen::15435,2.433571035236748,-8.57191618079684,Norwegian,norwegian,D_log
Kristoffersen::15437,-3.784412793954692,-0.9456814206735933,Norwegian,norwegian,D_log
Kristoffersen::15439,-0.1660604333756143,-3.8831612409511997,Norwegian,norwegian,D_log
Kristoffersen::15442,-0.24620756681337497,7.592277050206579,Norwegian,norwegian,D_log
Kristoffersen::15450,3.565057071904449,-12.920770624446957,Norwegian,norwegian,D_log
Kristoffersen::15455,-3.884516619513214,1.7946159236513475,Norwegian,norwegian,D_log
Kristoffersen::15458,-0.6461430463526661,-4.267361914442089,Norwegian,norwegian,D_log
Kristoffersen::15465,-6.326997370926404,9.667484218258135,Norwegian,norwegian,D_log
Kristoffersen::15466,2.735968318507105,-3.8972780472948667,Norwegian,norwegian,D_log
Kristoffersen::15468,-1.288300511561388,-0.9562899373417354,Norwegian,norwegian,D_log
Kristoffersen::15472,4.888648277572166,-4.557454376277163,Norwegian,norwegian,D_log
Kristoffersen::15478,2.4212429724041153,0.6989060753353646,Norwegian,norwegian,D_log
Kristoffersen::15481,-1.7202061922011225,2.2249646514946178,Norwegian,norwegian,D_log
Kristoffersen::15482,2.4018933941723883,3.8119910327015183,Norwegian,norwegian,D_log
Kristoffersen::15485,4.586754404478799,-8.07549488678687,Norwegian,norwegian,D_log
Kristoffersen::15493,1.2215618009478757,-15.745253719298685,Norwegian,norwegian,D_log
Kristoffersen::15496,3.673231674903553,-18.166230759773207,Norwegian,norwegian,D_log
Kristoffersen::15524,0.40605510130454847,11.526817711819843,Norwegian,norwegian,D_log
Kristoffersen::15526,-0.2401587036329277,0.016809505753394238,Norwegian,norwegian,D_log
Kristoffersen::15530,1.234640694641929,0.6714285267895417,Norwegian,norwegian,D_log
Kristoffersen::15544,5.008393609088538,-15.181193998672011,Norwegian,norwegian,D_log
Kristoffersen::15555,-0.6396788078976323,1.2187636903426555,Norwegian,norwegian,D_log
Kristoffersen::15556,0.5380637489691825,-1.897494455144032,Norwegian,norwegian,D_log
Kristoffersen::1556,3.360663176594665,3.898442375500208,Norwegian,norwegian,D_log
Kristoffersen::15577,-1.072959591721923,1.1664316447851415,Norwegian,norwegian,D_log
Kristoffersen::15591,-7.106000125874812,-0.17687584751814978,Norwegian,norwegian,D_log
Kristoffersen::15612,3.525032958391246,-10.13998448333583,Norwegian,norwegian,D_log
Kristoffersen::15616,-0.2919395043744097,-0.7194307768057193,Norwegian,norwegian,D_log
Kristoffersen::15625,-3.1737617390764568,5.097266122147736,Norwegian,norwegian,D_log
Kristoffersen::15627,0.7949375540765968,-6.242707399568461,Norwegian,norwegian,D_log
Kristoffersen::1563,-2.375267093139506,-6.116774930738459,Norwegian,norwegian,D_log
Kristoffersen::15637,2.9337334170596834,-11.442157522592753,Norwegian,norwegian,D_log
Kristoffersen::15639,3.1540795249192572,-1.500455988292793,Norwegian,norwegian,D_log
Kristoffersen::15649,0.14097827895497717,0.21802114012362772,Norwegian,norwegian,D_log
Kristoffersen::15650,-2.3501705736759058,-1.3979545417936687,Norwegian,norwegian,D_log
Kristoffersen::15660,5.257513710178126,-8.933688547064257,Norwegian,norwegian,D_log
Kristoffersen::15672,-3.0605067368684638,11.38036433277796,Norwegian,norwegian,D_log
Kristoffersen::15692,3.8770657209802164,-9.306179175335032,Norwegian,norwegian,D_log
Kristoffersen::15698,-2.6800234102682077,-12.213266889239048,Norwegian,norwegian,D_log
Kristoffersen::15704,1.8684652534489543,-5.825251839575735,Norwegian,norwegian,D_log
Kristoffersen::15705,-0.29550913701161885,-8.0609648378066,Norwegian,norwegian,D_log
Kristoffersen::15708,1.1361001355148752,-7.64424059127255,Norwegian,norwegian,D_log
Kristoffersen::1571,0.6107764061074183,2.4381309325336966,Norwegian,norwegian,D_log
Kristoffersen::15716,1.4675770995280073,0.6020111904596906,Norwegian,norwegian,D_log
Kristoffersen::1572,0.42853478352154173,-1.4745753630717275,Norwegian,norwegian,D_log
Kristoffersen::15728,-0.47004670892190226,0.1871203423337893,Norwegian,norwegian,D_log
Kristoffersen::15729,-0.05953252303607494,-9.668308216334552,Norwegian,norwegian,D_log
Kristoffersen::15745,-3.452798076140823,5.996090731110347,Norwegian,norwegian,D_log
Kristoffersen::15757,2.183791694054834,-1.9708687605521562,Norwegian,norwegian,D_log
Kristoffersen::1577,-1.6144685341461666,-3.2314700556572387,Norwegian,norwegian,D_log
Kristoffersen::15770,2.781549664811893,-6.595801486387912,Norwegian,norwegian,D_log
Kristoffersen::15772,0.10649052685923585,-3.284184070753108,Norwegian,norwegian,D_log
Kristoffersen::15784,0.08739669006720356,4.808885619062269,Norwegian,norwegian,D_log
Kristoffersen::158,1.3409510034072338,4.960323031461847,Norwegian,norwegian,D_log
Kristoffersen::15818,-2.9269870794941624,-2.718011494642291,Norwegian,norwegian,D_log
Kristoffersen::15825,-1.7731267107684034,12.631529538744926,Norwegian,norwegian,D_log
Kristoffersen::1583,1.6699063128738931,0.030766121930526746,Norwegian,norwegian,D_log
Kristoffersen::15854,-0.4616487356788075,-5.265845960967933,Norwegian,norwegian,D_log
Kristoffersen::1586,-0.7384850184887114,-2.859155478337474,Norwegian,norwegian,D_log
