child_id,intercept_blup,slope_blup,language,lang_slug,model
12435,0.3212680529841641,-0.15085317688928246,Norwegian,norwegian,D_lin
12438,1.1642645317509892,-0.5571124507927455,Norwegian,norwegian,D_lin
12439,-2.5625220941571203,0.2668746465532032,Norwegian,norwegian,D_lin
12440,0.719778388503756,-0.17153795815698827,Norwegian,norwegian,D_lin
12441,5.418235242160339,1.0066685177577679,Norwegian,norwegian,D_lin
12442,2.8012198132266812,-0.2084532963451976,Norwegian,norwegian,D_lin
12443,-3.516707327458319,0.19867116835517437,Norwegian,norwegian,D_lin
12445,0.6571042844179013,0.3235944761606879,Norwegian,norwegian,D_lin
12446,3.6154330408622943,-0.08447504472550052,Norwegian,norwegian,D_lin
12449,1.0316007647996546,0.18693533155782235,Norwegian,norwegian,D_lin
12451,-3.607518032975667,0.24207205894400552,Norwegian,norwegian,D_lin
12452,2.096050149513521,-0.039063207551967044,Norwegian,norwegian,D_lin
12457,-2.126263069128589,-0.17911798337374538,Norwegian,norwegian,D_lin
12462,0.7265822985385049,-0.12691097118852715,Norwegian,norwegian,D_lin
12464,-0.0770854551596295,0.008337939675373126,Norwegian,norwegian,D_lin
12467,-0.1901247292797284,-0.1453615643123757,Norwegian,norwegian,D_lin
12468,2.7872450944200144,0.09580507359710311,Norwegian,norwegian,D_lin
12470,0.21045515920347138,0.109245123555198,Norwegian,norwegian,D_lin
12471,2.6688077408426882,0.11340268744924985,Norwegian,norwegian,D_lin
12473,1.6809748605251273,0.14282030619699745,Norwegian,norwegian,D_lin
12476,-1.8458027893187052,-0.03135236376570995,Norwegian,norwegian,D_lin
12477,-3.0556686147210264,-0.14120245668245127,Norwegian,norwegian,D_lin
12478,-2.05532287745793,-0.1225623504391789,Norwegian,norwegian,D_lin
12479,-0.24242313195277987,0.058904789510314325,Norwegian,norwegian,D_lin
12480,0.5373490688335003,-0.08219925786745243,Norwegian,norwegian,D_lin
12481,1.9281606139551475,0.26913200583447855,Norwegian,norwegian,D_lin
12483,2.633294450903017,-0.01638400179762811,Norwegian,norwegian,D_lin
12484,3.506428675939244,-0.2287272395310014,Norwegian,norwegian,D_lin
12485,-4.028573284747094,-0.6549361568494634,Norwegian,norwegian,D_lin
12491,-0.3704378399127085,0.2643250271002074,Norwegian,norwegian,D_lin
12492,0.3670430381403097,0.48048040351687094,Norwegian,norwegian,D_lin
12493,3.9788141436436937,-0.20662023494785864,Norwegian,norwegian,D_lin
12494,-1.889513013326348,-0.2757189197155289,Norwegian,norwegian,D_lin
12495,-3.898860003994824,-0.2509537243568256,Norwegian,norwegian,D_lin
12496,2.5095751221891245,-0.23319135601027502,Norwegian,norwegian,D_lin
12500,0.1257821788278055,-0.1955585852552646,Norwegian,norwegian,D_lin
12502,3.5317027140176407,0.6559137533506427,Norwegian,norwegian,D_lin
12504,2.08050635291046,-0.2253555602854975,Norwegian,norwegian,D_lin
12507,-1.0105305825654152,-0.24043481288869506,Norwegian,norwegian,D_lin
12509,0.3577565485353705,0.6380216963680327,Norwegian,norwegian,D_lin
12512,-2.619161288062926,-0.09204034633806213,Norwegian,norwegian,D_lin
12513,3.003556895497395,-0.31581517460809005,Norwegian,norwegian,D_lin
12516,-4.3014043499782035,-0.1302765455962666,Norwegian,norwegian,D_lin
12517,-2.0072501836485253,-0.009039993690440794,Norwegian,norwegian,D_lin
12520,0.31742838343378615,-0.3627141807736382,Norwegian,norwegian,D_lin
12521,0.970565964112642,-0.07772864576640591,Norwegian,norwegian,D_lin
12522,3.1984576711834563,-0.11111274244982229,Norwegian,norwegian,D_lin
12523,-1.558569773149559,0.7750404843090891,Norwegian,norwegian,D_lin
12525,0.2256272643787153,0.13723002625361708,Norwegian,norwegian,D_lin
12527,0.7485979021741099,-0.39083210737327806,Norwegian,norwegian,D_lin
12528,0.3250629747746416,0.2534233024346543,Norwegian,norwegian,D_lin
12529,-2.8378455494565853,0.11267947794980197,Norwegian,norwegian,D_lin
12530,3.6821658617733943,-0.06615548543751623,Norwegian,norwegian,D_lin
12532,-2.599643795444568,-0.202091853026638,Norwegian,norwegian,D_lin
12533,1.8582146469384944,0.1439824269589706,Norwegian,norwegian,D_lin
12536,-0.2779036082482183,0.11685612787919841,Norwegian,norwegian,D_lin
12537,-3.050479999460011,-0.31937280420630376,Norwegian,norwegian,D_lin
12540,2.3066014667453074,-0.2358360636505462,Norwegian,norwegian,D_lin
12542,0.24871692125776074,-0.06477365332957291,Norwegian,norwegian,D_lin
12543,1.3753809650220195,1.1409491216139618,Norwegian,norwegian,D_lin
12550,1.4153099484178786,0.0013108139778895758,Norwegian,norwegian,D_lin
12551,-2.95644799471201,0.04400814059354763,Norwegian,norwegian,D_lin
12552,1.006711779775434,0.020782052792841767,Norwegian,norwegian,D_lin
12553,-1.085134904419014,-0.3001207214069422,Norwegian,norwegian,D_lin
12554,0.5624526466407797,-0.09403057502160589,Norwegian,norwegian,D_lin
12558,1.7401766669821985,0.19629189069566144,Norwegian,norwegian,D_lin
12560,-1.1274998153410944,0.051782617480749867,Norwegian,norwegian,D_lin
12561,-1.2123084661275034,0.18708315516344148,Norwegian,norwegian,D_lin
12563,-1.3859947083642932,-0.3404642716434213,Norwegian,norwegian,D_lin
12569,0.3792433344144943,-0.20374995383722153,Norwegian,norwegian,D_lin
12570,-2.652972286058622,0.022106791105313307,Norwegian,norwegian,D_lin
12571,-0.589360426327879,0.11441230604050574,Norwegian,norwegian,D_lin
12572,-0.017288330508229952,0.3516370882402501,Norwegian,norwegian,D_lin
12574,0.4853903321361934,-0.1464125596806167,Norwegian,norwegian,D_lin
12577,-0.523839094335207,0.1912723567938121,Norwegian,norwegian,D_lin
12578,6.069926674919609,-0.011461384925609372,Norwegian,norwegian,D_lin
12579,1.3803629923740137,0.2994623366181644,Norwegian,norwegian,D_lin
12581,0.30148809202681454,0.1277795068380367,Norwegian,norwegian,D_lin
12583,-0.7792270714202171,-0.15748179135942186,Norwegian,norwegian,D_lin
12584,-2.1337275199753947,-0.07692610609167516,Norwegian,norwegian,D_lin
12586,2.141486455866555,0.2866995738297496,Norwegian,norwegian,D_lin
12587,-2.9414661115104974,0.041764038264496234,Norwegian,norwegian,D_lin
12593,1.6254664906198875,0.3398653681092465,Norwegian,norwegian,D_lin
12595,1.0955507400848141,-0.09330881792917846,Norwegian,norwegian,D_lin
12599,-0.9694128366384174,0.07814770557495006,Norwegian,norwegian,D_lin
12602,-1.1514679664408507,-0.2200720110065009,Norwegian,norwegian,D_lin
12605,-0.2310878253759128,0.4928566261403781,Norwegian,norwegian,D_lin
12606,1.5929173179954,0.0294217147447704,Norwegian,norwegian,D_lin
12607,0.7798981197760603,0.17995728415795914,Norwegian,norwegian,D_lin
12612,1.3004317133841385,-0.11295330569271908,Norwegian,norwegian,D_lin
12613,-1.1647357495309827,0.02708708961528871,Norwegian,norwegian,D_lin
12614,-0.04548448458216153,-0.18205801290448792,Norwegian,norwegian,D_lin
12618,-1.4922567961074713,-0.08413687381160019,Norwegian,norwegian,D_lin
12622,-3.649531381465831,-0.5008236052445657,Norwegian,norwegian,D_lin
12624,-0.18297682374517613,0.2999828125654988,Norwegian,norwegian,D_lin
12628,0.8716277921196091,-0.11000138438182605,Norwegian,norwegian,D_lin
12630,1.542899203657919,-0.16939250385071888,Norwegian,norwegian,D_lin
12632,-0.16358646375932512,0.20246431941592735,Norwegian,norwegian,D_lin
12634,2.216449666287586,0.474589951616814,Norwegian,norwegian,D_lin
12636,2.2193331046904126,0.07573353555610338,Norwegian,norwegian,D_lin
12637,0.48106450563556113,0.4272396340581144,Norwegian,norwegian,D_lin
12638,1.60366552615595,-0.156820265169352,Norwegian,norwegian,D_lin
12639,-1.3993716847166653,0.0062990098001586906,Norwegian,norwegian,D_lin
12640,1.6568137683336621,-0.3575053311964219,Norwegian,norwegian,D_lin
12643,-1.6447718736618715,0.22552742841988677,Norwegian,norwegian,D_lin
12645,-0.5860681772878538,-0.5157891076224056,Norwegian,norwegian,D_lin
12647,1.373699510612305,-0.0977048938862442,Norwegian,norwegian,D_lin
12651,1.417642391398456,-0.5941334992010763,Norwegian,norwegian,D_lin
12657,-0.973099947269186,0.40401695367116497,Norwegian,norwegian,D_lin
12660,-1.4455674100486189,0.4177172979564942,Norwegian,norwegian,D_lin
12661,-2.7803848828111657,-0.2047937564119862,Norwegian,norwegian,D_lin
12662,-0.8978889330594821,0.30511550957293526,Norwegian,norwegian,D_lin
12665,-0.044851410009268705,0.2280678566383536,Norwegian,norwegian,D_lin
12666,-5.126111237530881,-0.16399860436761476,Norwegian,norwegian,D_lin
12667,0.3912028763670321,-0.04070993954405201,Norwegian,norwegian,D_lin
12669,-2.038407953492637,-0.14576688852238245,Norwegian,norwegian,D_lin
12671,-0.14837045737017107,0.15880773850449695,Norwegian,norwegian,D_lin
12672,2.135436969123185,-0.2592571248419172,Norwegian,norwegian,D_lin
12673,0.9296310568649715,-0.02910072037017646,Norwegian,norwegian,D_lin
12674,2.1523598484053097,0.246073981531556,Norwegian,norwegian,D_lin
12675,-0.7138626985833141,0.021176147946969655,Norwegian,norwegian,D_lin
12676,2.0731884839154393,-0.2798652677215343,Norwegian,norwegian,D_lin
12678,1.950416449314728,0.25589203729845317,Norwegian,norwegian,D_lin
12679,-0.3475952549862471,-0.18594455143932206,Norwegian,norwegian,D_lin
12681,-4.0896652322227265,-0.09367869550625046,Norwegian,norwegian,D_lin
12684,2.5754303583244456,0.2989426005142748,Norwegian,norwegian,D_lin
12685,1.7076459600939646,-0.3581650816808173,Norwegian,norwegian,D_lin
12687,1.9156682621133763,0.12666982810961525,Norwegian,norwegian,D_lin
12692,-2.1037976721551854,0.10372781317214418,Norwegian,norwegian,D_lin
12694,2.6086458776131822,0.18235399953115586,Norwegian,norwegian,D_lin
12696,0.609637721018545,-0.023854171885018323,Norwegian,norwegian,D_lin
12697,-4.863257125692296,-0.07090021679974845,Norwegian,norwegian,D_lin
12699,4.202713478924652,0.8729249421063343,Norwegian,norwegian,D_lin
12703,0.5407703607252398,-0.16064479545585947,Norwegian,norwegian,D_lin
12705,2.5144272987421163,-0.32563807339362383,Norwegian,norwegian,D_lin
12706,-0.06200880804598942,-0.08558858507250186,Norwegian,norwegian,D_lin
12713,-3.2185663035991836,-0.09269332432618821,Norwegian,norwegian,D_lin
12714,0.7291852597089475,-0.1340616002349875,Norwegian,norwegian,D_lin
12715,-5.293164680182373,-0.2720624903184289,Norwegian,norwegian,D_lin
12719,-2.3688962549074346,-0.3359651463659037,Norwegian,norwegian,D_lin
12720,-5.321481980733616,-0.09003528078301243,Norwegian,norwegian,D_lin
12723,1.5823898014627986,-0.082017028124568,Norwegian,norwegian,D_lin
12724,-2.762719220046412,0.0398476151381277,Norwegian,norwegian,D_lin
12725,1.8444294514560728,0.06688261653044823,Norwegian,norwegian,D_lin
12726,-0.5425552352633841,-0.06614107467702758,Norwegian,norwegian,D_lin
12730,0.9016755656677928,0.12178798202519836,Norwegian,norwegian,D_lin
12731,3.1768823009192637,-0.3427096028664876,Norwegian,norwegian,D_lin
12732,2.445253890434126,-0.1979927236369784,Norwegian,norwegian,D_lin
12735,-2.165851236302009,-0.0016763927095358386,Norwegian,norwegian,D_lin
12736,0.49484996220472,0.20214002972170836,Norwegian,norwegian,D_lin
12743,-2.039761246192127,0.03727250384385209,Norwegian,norwegian,D_lin
12748,-3.7421713459616024,-0.07196296275994135,Norwegian,norwegian,D_lin
12750,1.485347737427564,0.083695535080608785,Norwegian,norwegian,D_lin
12751,0.8119416564126909,0.1840304151190627,Norwegian,norwegian,D_lin
12755,-0.9960881518741994,0.02801722597717441,Norwegian,norwegian,D_lin
12757,0.20156655631350212,0.24516108569066603,Norwegian,norwegian,D_lin
12758,1.4834200986753978,-0.21801792236390322,Norwegian,norwegian,D_lin
12762,-0.022100833831504768,-0.15132496512631397,Norwegian,norwegian,D_lin
12767,0.35916058577160875,-0.12152164352139648,Norwegian,norwegian,D_lin
12774,-0.3861111526435223,0.20972121895582568,Norwegian,norwegian,D_lin
12776,0.40081310810560783,-0.09594644156201013,Norwegian,norwegian,D_lin
12778,-2.218909941299445,-0.10711658775207529,Norwegian,norwegian,D_lin
12780,-2.478569148631323,0.09370357964754611,Norwegian,norwegian,D_lin
12781,-1.4104831009241008,0.08385841220145797,Norwegian,norwegian,D_lin
12782,-0.1535567633107842,0.5043684989907473,Norwegian,norwegian,D_lin
12784,2.2258451916299835,-0.23307175066173638,Norwegian,norwegian,D_lin
12785,1.2882159852867208,-0.24936982747169123,Norwegian,norwegian,D_lin
12788,0.7751181110474356,-0.07565771870150743,Norwegian,norwegian,D_lin
12791,3.51237871927519,0.27143738056659605,Norwegian,norwegian,D_lin
12797,-0.22080496433849123,0.49215020676479637,Norwegian,norwegian,D_lin
12802,0.3554826839235749,0.056175563749096706,Norwegian,norwegian,D_lin
12806,-0.19267184018908348,-0.04944151346292361,Norwegian,norwegian,D_lin
12808,1.5999310822986201,0.009374579453212708,Norwegian,norwegian,D_lin
12813,4.233627952864072,0.9333677173960657,Norwegian,norwegian,D_lin
12814,-0.7339279509578125,-0.17711475518896563,Norwegian,norwegian,D_lin
12817,3.5313583098983434,0.43290336355924297,Norwegian,norwegian,D_lin
12818,1.6632606954451288,0.42249171332938845,Norwegian,norwegian,D_lin
12819,-1.3224239558796478,-0.3001964710695653,Norwegian,norwegian,D_lin
12820,-0.284448074237151,0.5600556433696364,Norwegian,norwegian,D_lin
12823,-2.5513780444115177,-0.08907496194048313,Norwegian,norwegian,D_lin
12825,3.476755195534669,-0.2490320225800664,Norwegian,norwegian,D_lin
12826,1.2770926068293906,-0.1536487450886471,Norwegian,norwegian,D_lin
12827,-3.303914077792385,0.09168996416996132,Norwegian,norwegian,D_lin
12832,-9.584809319876353,-0.1914064931310984,Norwegian,norwegian,D_lin
12833,-2.895884308063437,-0.4293089402679442,Norwegian,norwegian,D_lin
12837,3.3060788345947887,0.2593557851187961,Norwegian,norwegian,D_lin
12838,3.2575327550581568,-0.1654235963909813,Norwegian,norwegian,D_lin
12839,0.4506421977581357,-0.04409108319371589,Norwegian,norwegian,D_lin
12840,-3.127410182094191,-0.012393372726719518,Norwegian,norwegian,D_lin
12841,0.017559107090155037,-0.3912589565496949,Norwegian,norwegian,D_lin
12842,0.675493673527005,-0.12262111763714659,Norwegian,norwegian,D_lin
12844,-1.9744873467006037,-0.0362031533112286,Norwegian,norwegian,D_lin
12846,1.8644067839400937,-0.33289341288096486,Norwegian,norwegian,D_lin
12847,1.5566031585071447,-0.07563152813693776,Norwegian,norwegian,D_lin
12849,4.014142827007222,-0.3260418441859811,Norwegian,norwegian,D_lin
12852,0.03566931519378407,-0.41772832019516853,Norwegian,norwegian,D_lin
12854,-1.0389530350564893,0.15928176868758984,Norwegian,norwegian,D_lin
12855,0.04893490076555739,0.13711221006007673,Norwegian,norwegian,D_lin
12857,-2.300456127539928,0.05396219195661329,Norwegian,norwegian,D_lin
12858,0.8459579534084967,0.19449809974290871,Norwegian,norwegian,D_lin
12859,1.54782294696671,0.018189464810970175,Norwegian,norwegian,D_lin
12865,1.558396801877057,0.23036824487106483,Norwegian,norwegian,D_lin
12867,3.496407149042775,0.010258570151500918,Norwegian,norwegian,D_lin
12869,0.5673368753222695,-0.07214460981501591,Norwegian,norwegian,D_lin
12872,-1.7725967082437775,-0.11192318607602397,Norwegian,norwegian,D_lin
12874,1.9167008418293392,-0.10793165718108441,Norwegian,norwegian,D_lin
12876,-2.5471825508450427,-0.04861340018475976,Norwegian,norwegian,D_lin
12877,0.6350976625144599,-0.03192150553533449,Norwegian,norwegian,D_lin
12878,1.9125492735998817,-0.14639142403223723,Norwegian,norwegian,D_lin
12879,-2.0804121673028906,-0.262810101195475,Norwegian,norwegian,D_lin
12880,-0.20160547520112992,-0.125962525771908,Norwegian,norwegian,D_lin
12881,-0.03870001576521033,0.4425842549018399,Norwegian,norwegian,D_lin
12884,1.7547978048126134,-0.17093509614761693,Norwegian,norwegian,D_lin
12885,2.0895288946837898,-0.0958714779980637,Norwegian,norwegian,D_lin
12887,-0.8598414951713712,0.8670625817763095,Norwegian,norwegian,D_lin
12888,-2.38678095843021,0.03709329186768536,Norwegian,norwegian,D_lin
12891,1.2180788348037115,0.01713724999260508,Norwegian,norwegian,D_lin
12892,-1.5227682551198076,0.022283501666169436,Norwegian,norwegian,D_lin
12894,0.4544183154340998,0.0068629894850814254,Norwegian,norwegian,D_lin
12895,0.10461202140221655,0.021968219600535105,Norwegian,norwegian,D_lin
12896,-4.368017110238713,-0.47821555984352254,Norwegian,norwegian,D_lin
12897,-3.5422417124354597,-0.06426931199365687,Norwegian,norwegian,D_lin
12898,-2.2110358506982006,0.07760130459329136,Norwegian,norwegian,D_lin
12901,-0.509401544446962,0.28389703015058315,Norwegian,norwegian,D_lin
12902,0.43791389679562537,0.11060866308336793,Norwegian,norwegian,D_lin
12904,-1.2275556923427908,0.17946453965990505,Norwegian,norwegian,D_lin
12910,6.1659361476729835,0.1241288715110383,Norwegian,norwegian,D_lin
12912,-0.7185876213498029,-0.045592525079842,Norwegian,norwegian,D_lin
12915,0.17330329640526165,0.31889576840001616,Norwegian,norwegian,D_lin
12916,-0.2712311481408328,0.013893156886900149,Norwegian,norwegian,D_lin
12924,0.2022676927924991,-0.26039313039715556,Norwegian,norwegian,D_lin
12925,1.435373028303538,0.5213059864082298,Norwegian,norwegian,D_lin
12927,-0.30241886748457025,-0.16263560316979842,Norwegian,norwegian,D_lin
12930,-1.8610378751588346,0.13057950264760387,Norwegian,norwegian,D_lin
12932,1.6186343726256083,-0.29547655719107124,Norwegian,norwegian,D_lin
12933,-0.6958317989523705,0.09949567748446746,Norwegian,norwegian,D_lin
12934,2.955485944258866,-0.08195116164119692,Norwegian,norwegian,D_lin
12935,0.10017951255513544,-0.00834702610040813,Norwegian,norwegian,D_lin
12936,-0.7850814226407689,-0.26883901573941454,Norwegian,norwegian,D_lin
12938,0.15797951521313583,0.01969571005567009,Norwegian,norwegian,D_lin
12940,-0.07737095020886385,-0.15528281935457647,Norwegian,norwegian,D_lin
12941,2.1226866627619168,-0.09991065190132821,Norwegian,norwegian,D_lin
12948,-0.8533612839903288,-0.22691562510208824,Norwegian,norwegian,D_lin
12952,-0.6102152424913563,0.21574643179564418,Norwegian,norwegian,D_lin
12953,0.5945186827241818,-0.10736243089098008,Norwegian,norwegian,D_lin
12954,0.20151437731192262,0.40510707894892184,Norwegian,norwegian,D_lin
12958,1.8654522101803928,0.12400480078780587,Norwegian,norwegian,D_lin
12959,-2.632740191155194,-0.14238249132745495,Norwegian,norwegian,D_lin
12961,-1.9168163808593617,-0.17015997679197625,Norwegian,norwegian,D_lin
12966,2.195948771747169,0.5527960486597446,Norwegian,norwegian,D_lin
12968,1.1569237974476119,-0.10531939656740102,Norwegian,norwegian,D_lin
12970,-3.1429195590164394,0.029108004339479514,Norwegian,norwegian,D_lin
12972,-2.644983331563224,-0.04840267425533986,Norwegian,norwegian,D_lin
12975,3.057789384069129,-0.5379169616098014,Norwegian,norwegian,D_lin
12976,-2.048562571781176,-0.17915776778018455,Norwegian,norwegian,D_lin
12977,-0.5394503507893375,0.2496397288756399,Norwegian,norwegian,D_lin
12981,-0.7386113312732964,0.9594831736855749,Norwegian,norwegian,D_lin
12983,-2.4517314304777122,0.5085363116744049,Norwegian,norwegian,D_lin
12986,-2.311563442423367,-0.15465610781386002,Norwegian,norwegian,D_lin
12987,-3.7666677129600843,0.4123663783780914,Norwegian,norwegian,D_lin
12988,2.563535731776152,0.6945888170680963,Norwegian,norwegian,D_lin
12994,1.0910668257225158,-0.1325210724624303,Norwegian,norwegian,D_lin
12995,0.375399929452672,-0.03453045708857874,Norwegian,norwegian,D_lin
12996,-2.0231341221031114,0.04528561706640413,Norwegian,norwegian,D_lin
13001,1.98428114560214,-0.29434813243602,Norwegian,norwegian,D_lin
13003,1.482577712085694,-0.20325168542221234,Norwegian,norwegian,D_lin
13004,3.7191884116187226,0.12902715970320555,Norwegian,norwegian,D_lin
13005,-1.3646416899800133,-0.1543308202098157,Norwegian,norwegian,D_lin
13006,-1.3129804802602731,0.29726201506798267,Norwegian,norwegian,D_lin
13008,0.3172649737101759,-0.31948471424080455,Norwegian,norwegian,D_lin
13012,-0.3192291945383333,-0.10568839244324274,Norwegian,norwegian,D_lin
13013,-0.03346994365051478,-0.9155608290483402,Norwegian,norwegian,D_lin
13016,-2.218685952283748,0.05957526397681974,Norwegian,norwegian,D_lin
13020,0.15264410412361493,-0.12292903079998391,Norwegian,norwegian,D_lin
13021,0.5584834464877342,0.18034384155930283,Norwegian,norwegian,D_lin
13022,-1.976554107446725,2.188753071122898,Norwegian,norwegian,D_lin
13024,-2.591733188249835,-0.15177776300769705,Norwegian,norwegian,D_lin
13026,1.323605023523461,-0.17510720142987218,Norwegian,norwegian,D_lin
13027,-1.5888547171973106,0.09358447364587699,Norwegian,norwegian,D_lin
13032,-2.520206027392788,-0.009857886637024992,Norwegian,norwegian,D_lin
13035,3.384851690297534,-0.16393001867960846,Norwegian,norwegian,D_lin
13039,-4.258044066266779,-0.18946819277160404,Norwegian,norwegian,D_lin
13040,-2.1927036043148904,0.26867792462485574,Norwegian,norwegian,D_lin
13041,-0.27443270429895467,-0.022367050492693316,Norwegian,norwegian,D_lin
13042,1.5511357866633133,-0.18901110158287102,Norwegian,norwegian,D_lin
13044,-2.630290629813309,-0.2734691111384705,Norwegian,norwegian,D_lin
13047,1.98733621043028,-0.7778763997103466,Norwegian,norwegian,D_lin
13048,-0.2215558279194362,0.23315378257412403,Norwegian,norwegian,D_lin
13051,0.44782349799626003,-0.02208844055393119,Norwegian,norwegian,D_lin
13052,0.9820483051686081,-0.14098053515042222,Norwegian,norwegian,D_lin
13056,-2.094292986553348,-0.03920047468118819,Norwegian,norwegian,D_lin
13057,-2.843629506770429,0.1248257682889875,Norwegian,norwegian,D_lin
13058,-2.993444030125873,0.06218357133155722,Norwegian,norwegian,D_lin
13062,-0.13169018546637912,0.13597297378352985,Norwegian,norwegian,D_lin
13068,0.4851715329761193,-0.2815151998451025,Norwegian,norwegian,D_lin
13072,-1.4004235305974135,0.6373803269347496,Norwegian,norwegian,D_lin
13076,-0.3457598930828178,0.25512679486688483,Norwegian,norwegian,D_lin
13077,-1.3191812304272053,-2.057836309082569,Norwegian,norwegian,D_lin
13079,1.478662924692065,-0.2235783870242111,Norwegian,norwegian,D_lin
13081,-0.6601288171133214,-0.09038315812593008,Norwegian,norwegian,D_lin
13082,0.016732779133436144,-0.04415204553694287,Norwegian,norwegian,D_lin
13084,-3.7873101192167016,-0.15831417868651293,Norwegian,norwegian,D_lin
13088,0.492849231878541,-0.1189318993675528,Norwegian,norwegian,D_lin
13089,1.589398751953043,0.2988251088333585,Norwegian,norwegian,D_lin
13092,-2.8446201290765987,-0.13352414281407798,Norwegian,norwegian,D_lin
13097,-0.6392181154505056,0.5256822976800526,Norwegian,norwegian,D_lin
13102,-2.2383268828809104,0.04262319173028561,Norwegian,norwegian,D_lin
13103,2.4073071483178317,0.16243608140220656,Norwegian,norwegian,D_lin
13107,-4.647523968518484,-0.00862269102717328,Norwegian,norwegian,D_lin
13108,1.4154875512495788,-0.1391076268868582,Norwegian,norwegian,D_lin
13110,1.9450649600474277,-0.20041770549591265,Norwegian,norwegian,D_lin
13111,2.2430950733236212,-0.07761261066473898,Norwegian,norwegian,D_lin
13115,0.9011413045012654,-0.0392260267712134,Norwegian,norwegian,D_lin
13116,1.8173206272565021,-0.18871995488838217,Norwegian,norwegian,D_lin
13117,-0.2524136274935112,-0.27034314380925445,Norwegian,norwegian,D_lin
13120,3.125860263314833,-0.5366120190996893,Norwegian,norwegian,D_lin
13122,0.6698827787815084,-0.2572296486875559,Norwegian,norwegian,D_lin
13125,-0.856997703720469,0.019764342082047127,Norwegian,norwegian,D_lin
13126,0.6194907002542135,-0.13827816511654425,Norwegian,norwegian,D_lin
13127,-0.8276129695872649,0.48176790442117345,Norwegian,norwegian,D_lin
13128,-0.5536011945271568,-0.3153068627958581,Norwegian,norwegian,D_lin
13130,-1.1756872029827292,0.5659152319376082,Norwegian,norwegian,D_lin
13131,0.39988761995110655,0.1415977121392579,Norwegian,norwegian,D_lin
13132,-0.8522137825949466,0.08077143911011275,Norwegian,norwegian,D_lin
13138,2.4951636082143556,0.2527252967502902,Norwegian,norwegian,D_lin
13139,1.0613703772347534,-0.2626524437277381,Norwegian,norwegian,D_lin
13142,0.08356611191178062,-0.2784837576295387,Norwegian,norwegian,D_lin
13144,-1.1996100919900532,-0.05352327603632748,Norwegian,norwegian,D_lin
13148,3.0514702712808575,-0.4707899146482463,Norwegian,norwegian,D_lin
13156,1.435039972139136,-0.007623004707679121,Norwegian,norwegian,D_lin
13160,0.6657435808863899,0.10702010659897719,Norwegian,norwegian,D_lin
13164,-0.9414112968907735,0.2374688199229406,Norwegian,norwegian,D_lin
13166,0.17913497316780905,-0.07829644247364438,Norwegian,norwegian,D_lin
13169,0.43451774355020173,0.06290514782734155,Norwegian,norwegian,D_lin
13170,-1.1474621494307378,-0.25364164089267066,Norwegian,norwegian,D_lin
13171,0.1821032302602217,-0.09363993569514699,Norwegian,norwegian,D_lin
13174,-0.494905432723883,1.310580866276511,Norwegian,norwegian,D_lin
13175,3.0254182677938264,-0.2382517440533471,Norwegian,norwegian,D_lin
13181,2.3544904869940275,0.2465088468893993,Norwegian,norwegian,D_lin
13182,4.0487807456765985,-0.7626730894726229,Norwegian,norwegian,D_lin
13189,-3.8628666647111216,-0.11491801527171994,Norwegian,norwegian,D_lin
13192,1.2150164224132376,0.14765315338778873,Norwegian,norwegian,D_lin
13195,2.8882567000520285,-0.13063091883194508,Norwegian,norwegian,D_lin
13201,-3.1014599378977152,0.08473794007886921,Norwegian,norwegian,D_lin
13203,0.5649528539345962,-0.01035850643397614,Norwegian,norwegian,D_lin
13206,-5.605247375887265,-0.32573467986520077,Norwegian,norwegian,D_lin
13207,1.8644505995847327,-0.23185141453180963,Norwegian,norwegian,D_lin
13212,0.20847465996382447,-0.15627742113830362,Norwegian,norwegian,D_lin
13213,0.8182788435365157,-0.3853836422109853,Norwegian,norwegian,D_lin
13214,-2.7837251141345614,-0.13630518035417993,Norwegian,norwegian,D_lin
13217,-0.1252583748952097,-0.2554765267828046,Norwegian,norwegian,D_lin
13220,0.6399838422381857,-0.2339771019945246,Norwegian,norwegian,D_lin
13222,2.605943715042203,-0.0025446198791449284,Norwegian,norwegian,D_lin
13223,7.336548315257182,-0.9995589995276415,Norwegian,norwegian,D_lin
13225,-0.8631424592321333,0.211432167195288,Norwegian,norwegian,D_lin
13226,2.005769377601423,0.046925277913276206,Norwegian,norwegian,D_lin
13227,0.3898444904282372,-0.2100049063991265,Norwegian,norwegian,D_lin
13228,0.9215351486692436,-0.3777112898620515,Norwegian,norwegian,D_lin
13229,-2.2447151661926967,-0.12289824910482171,Norwegian,norwegian,D_lin
13230,-1.8494847603902784,-0.10296754760758038,Norwegian,norwegian,D_lin
13232,-2.950712999803987,0.38047654554351,Norwegian,norwegian,D_lin
13238,2.5544214504873572,0.03235599520613467,Norwegian,norwegian,D_lin
13240,1.3445068348055011,-0.44613716540191956,Norwegian,norwegian,D_lin
13241,-0.40659133610586023,-0.11092035243527948,Norwegian,norwegian,D_lin
13242,0.41954008665283427,0.07183764191758195,Norwegian,norwegian,D_lin
13243,5.701458091581116,-0.5547643040650077,Norwegian,norwegian,D_lin
13245,-1.4744051466813652,0.09120489733303339,Norwegian,norwegian,D_lin
13250,0.457656993347502,-0.0060997156723008854,Norwegian,norwegian,D_lin
13252,2.639147763564425,0.6162489743708631,Norwegian,norwegian,D_lin
13253,0.35856986848270367,-0.03427814776420108,Norwegian,norwegian,D_lin
