lab_subject_id,study,age,form,item,produces
7129,elena,25,WS,country,0
7129,elena,25,WS,downtown,0
7129,elena,25,WS,farm,0
7129,elena,25,WS,gas station,1
7129,elena,25,WS,home,1
7129,elena,25,WS,house,1
7129,elena,25,WS,movie,0
7129,elena,25,WS,outside,1
7129,elena,25,WS,park,1
7129,elena,25,WS,party,1
7129,elena,25,WS,picnic,1
7129,elena,25,WS,playground,1
7129,elena,25,WS,school,1
7129,elena,25,WS,store,1
7129,elena,25,WS,woods,1
7129,elena,25,WS,work (place),1
7129,elena,25,WS,yard,1
7129,elena,25,WS,zoo,1
7129,elena,25,WS,aunt,1
7129,elena,25,WS,baby,1
7129,elena,25,WS,babysitter,1
7129,elena,25,WS,babysitter's name,1
7129,elena,25,WS,boy,1
7129,elena,25,WS,brother,1
7129,elena,25,WS,child,0
7129,elena,25,WS,clown,0
7129,elena,25,WS,cowboy,0
7129,elena,25,WS,daddy*,1
7129,elena,25,WS,doctor,1
7129,elena,25,WS,fireman,0
7129,elena,25,WS,friend,1
7129,elena,25,WS,girl,1
7129,elena,25,WS,grandma*,1
7129,elena,25,WS,grandpa*,1
7129,elena,25,WS,lady,1
7129,elena,25,WS,mailman,0
7129,elena,25,WS,man,1
7129,elena,25,WS,mommy*,1
7129,elena,25,WS,nurse,0
7129,elena,25,WS,child's own name,1
7129,elena,25,WS,people,1
7129,elena,25,WS,person,1
7129,elena,25,WS,pet's name,1
7129,elena,25,WS,police,0
7129,elena,25,WS,sister,1
7129,elena,25,WS,teacher,1
7129,elena,25,WS,uncle,1
7129,elena,25,WS,bath,1
7129,elena,25,WS,breakfast,1
7129,elena,25,WS,bye,1
7129,elena,25,WS,call (on phone),1
7129,elena,25,WS,dinner,1
7129,elena,25,WS,gimme five,1
7129,elena,25,WS,gonna get you,1
7129,elena,25,WS,go potty,1
7129,elena,25,WS,hi,1
7129,elena,25,WS,hello,1
7129,elena,25,WS,lunch,1
7129,elena,25,WS,nap,1
7129,elena,25,WS,night night,1
7129,elena,25,WS,no,1
7129,elena,25,WS,patty cake,1
7129,elena,25,WS,peekaboo,1
7129,elena,25,WS,please,1
7129,elena,25,WS,shh/shush/hush,1
7129,elena,25,WS,shopping,1
7129,elena,25,WS,snack,1
7129,elena,25,WS,so big,0
7129,elena,25,WS,thank you,1
7129,elena,25,WS,this little piggy,1
7129,elena,25,WS,turn around,1
7129,elena,25,WS,yes,1
7129,elena,25,WS,bite,1
7129,elena,25,WS,blow,1
7129,elena,25,WS,break,1
7129,elena,25,WS,bring,1
7129,elena,25,WS,build,1
7129,elena,25,WS,bump,1
7129,elena,25,WS,buy,0
7129,elena,25,WS,carry,1
7129,elena,25,WS,catch,1
7129,elena,25,WS,chase,1
7129,elena,25,WS,clap,1
7129,elena,25,WS,clean (action),1
7129,elena,25,WS,climb,1
7129,elena,25,WS,close,1
7129,elena,25,WS,cook,1
7129,elena,25,WS,cover,1
7129,elena,25,WS,cry,1
7129,elena,25,WS,cut,1
7129,elena,25,WS,dance,1
7129,elena,25,WS,draw,1
7129,elena,25,WS,drink (action),1
7129,elena,25,WS,drive,1
7129,elena,25,WS,drop,1
7129,elena,25,WS,dry (action),1
7129,elena,25,WS,dump,1
7129,elena,25,WS,eat,1
7129,elena,25,WS,fall,1
7129,elena,25,WS,feed,1
7129,elena,25,WS,find,1
7129,elena,25,WS,finish,1
7129,elena,25,WS,fit,1
7129,elena,25,WS,fix,1
7129,elena,25,WS,get,1
7129,elena,25,WS,give,1
7129,elena,25,WS,go,1
7129,elena,25,WS,hate,0
7129,elena,25,WS,have,1
7129,elena,25,WS,hear,1
7129,elena,25,WS,help,1
7129,elena,25,WS,hide,1
7129,elena,25,WS,hit,1
7129,elena,25,WS,hold,1
7129,elena,25,WS,hug,1
7129,elena,25,WS,hurry,1
7129,elena,25,WS,jump,1
7129,elena,25,WS,kick,1
7129,elena,25,WS,kiss,1
7129,elena,25,WS,knock,1
7129,elena,25,WS,lick,1
7129,elena,25,WS,like,1
7129,elena,25,WS,listen,1
7129,elena,25,WS,look,1
7129,elena,25,WS,love,1
7129,elena,25,WS,make,1
7129,elena,25,WS,open,1
7129,elena,25,WS,paint,1
7129,elena,25,WS,pick,1
7129,elena,25,WS,play,1
7129,elena,25,WS,pour,1
7129,elena,25,WS,pretend,0
7129,elena,25,WS,pull,1
7129,elena,25,WS,push,1
7129,elena,25,WS,put,1
7129,elena,25,WS,read,1
7129,elena,25,WS,ride,1
7129,elena,25,WS,rip,0
7129,elena,25,WS,run,1
7129,elena,25,WS,say,1
7129,elena,25,WS,see,1
7129,elena,25,WS,shake,1
7129,elena,25,WS,share,1
7129,elena,25,WS,show,1
7129,elena,25,WS,sing,1
7129,elena,25,WS,sit,1
7129,elena,25,WS,skate,0
7129,elena,25,WS,sleep,1
7129,elena,25,WS,slide (action),1
7129,elena,25,WS,smile,1
7129,elena,25,WS,spill,1
7129,elena,25,WS,splash,1
7129,elena,25,WS,stand,1
7129,elena,25,WS,stay,1
7129,elena,25,WS,stop,1
7129,elena,25,WS,sweep,1
7129,elena,25,WS,swim,1
7129,elena,25,WS,swing (action),1
7129,elena,25,WS,take,1
7129,elena,25,WS,talk,1
7129,elena,25,WS,taste,1
7129,elena,25,WS,tear,0
7129,elena,25,WS,think,1
7129,elena,25,WS,throw,1
7129,elena,25,WS,tickle,1
7129,elena,25,WS,touch,1
7129,elena,25,WS,wait,1
7129,elena,25,WS,wake,1
7129,elena,25,WS,walk,1
7129,elena,25,WS,wash,1
7129,elena,25,WS,watch (action),1
7129,elena,25,WS,wipe,1
7129,elena,25,WS,wish,1
7129,elena,25,WS,work (action),1
7129,elena,25,WS,write,1
7129,elena,25,WS,all gone,1
7129,elena,25,WS,asleep,1
7129,elena,25,WS,awake,1
7129,elena,25,WS,bad,1
7129,elena,25,WS,better,1
7129,elena,25,WS,big,1
7129,elena,25,WS,black,0
7129,elena,25,WS,blue,1
7129,elena,25,WS,broken,1
7129,elena,25,WS,brown,0
7129,elena,25,WS,careful,0
7129,elena,25,WS,clean (description),0
7129,elena,25,WS,cold,1
7129,elena,25,WS,cute,1
7129,elena,25,WS,dark,0
7129,elena,25,WS,dirty,1
7129,elena,25,WS,dry (description),0
7129,elena,25,WS,empty,0
7129,elena,25,WS,fast,0
7129,elena,25,WS,fine,0
7129,elena,25,WS,first,0
7129,elena,25,WS,full,0
7129,elena,25,WS,gentle,0
7129,elena,25,WS,good,0
7129,elena,25,WS,green,1
7129,elena,25,WS,happy,1
7129,elena,25,WS,hard,0
7129,elena,25,WS,heavy,1
7129,elena,25,WS,high,0
7129,elena,25,WS,hot,1
7129,elena,25,WS,hungry,1
7129,elena,25,WS,hurt,1
7129,elena,25,WS,last,0
7129,elena,25,WS,little (description),0
7129,elena,25,WS,long,0
7129,elena,25,WS,loud,0
7129,elena,25,WS,mad,0
7129,elena,25,WS,naughty,1
7129,elena,25,WS,new,0
7129,elena,25,WS,nice,0
7129,elena,25,WS,noisy,1
7129,elena,25,WS,old,0
7129,elena,25,WS,orange (description),0
7129,elena,25,WS,poor,0
7129,elena,25,WS,pretty,0
7129,elena,25,WS,quiet,0
7129,elena,25,WS,red,1
7129,elena,25,WS,sad,0
7129,elena,25,WS,scared,0
7129,elena,25,WS,sick,0
7129,elena,25,WS,sleepy,1
7129,elena,25,WS,slow,0
7129,elena,25,WS,soft,0
7129,elena,25,WS,sticky,0
7129,elena,25,WS,stuck,0
7129,elena,25,WS,thirsty,1
7129,elena,25,WS,tiny,0
7129,elena,25,WS,tired,1
7129,elena,25,WS,wet,0
7129,elena,25,WS,white,0
7129,elena,25,WS,windy,0
7129,elena,25,WS,yellow,1
7129,elena,25,WS,yucky,1
7129,elena,25,WS,after,1
7129,elena,25,WS,before,0
7129,elena,25,WS,day,0
7129,elena,25,WS,later,0
7129,elena,25,WS,morning,1
7129,elena,25,WS,night,1
7129,elena,25,WS,now,1
7129,elena,25,WS,time,0
7129,elena,25,WS,today,0
7129,elena,25,WS,tomorrow,0
7129,elena,25,WS,tonight,0
7129,elena,25,WS,yesterday,0
7129,elena,25,WS,he,0
7129,elena,25,WS,her,0
7129,elena,25,WS,hers,0
7129,elena,25,WS,him,0
7129,elena,25,WS,his,0
7129,elena,25,WS,I,1
7129,elena,25,WS,it,1
7129,elena,25,WS,me,1
7129,elena,25,WS,mine,1
7129,elena,25,WS,my,1
7129,elena,25,WS,myself,1
7129,elena,25,WS,our,0
7129,elena,25,WS,she,0
7129,elena,25,WS,that,0
7129,elena,25,WS,their,0
7129,elena,25,WS,them,0
7129,elena,25,WS,these,0
7129,elena,25,WS,they,0
7129,elena,25,WS,this,0
7129,elena,25,WS,those,0
7129,elena,25,WS,us,0
7129,elena,25,WS,we,0
7129,elena,25,WS,you,1
7129,elena,25,WS,your,1
7129,elena,25,WS,yourself,0
7129,elena,25,WS,how,1
7129,elena,25,WS,what,1
7129,elena,25,WS,when,0
7129,elena,25,WS,where,1
7129,elena,25,WS,which,0
7129,elena,25,WS,who,0
7129,elena,25,WS,why,1
7129,elena,25,WS,about,0
7129,elena,25,WS,above,0
7129,elena,25,WS,around,0
7129,elena,25,WS,at,0
7129,elena,25,WS,away,0
7129,elena,25,WS,back,0
7129,elena,25,WS,behind,0
7129,elena,25,WS,beside,0
7129,elena,25,WS,by,0
7129,elena,25,WS,down,0
7129,elena,25,WS,for,0
7129,elena,25,WS,here,0
7129,elena,25,WS,inside/in,0
7129,elena,25,WS,into,0
7129,elena,25,WS,next to,0
7129,elena,25,WS,of,0
7129,elena,25,WS,off,0
7129,elena,25,WS,on,0
7129,elena,25,WS,on top of,0
7129,elena,25,WS,out,0
7129,elena,25,WS,over,0
7129,elena,25,WS,there,1
7129,elena,25,WS,to,0
7129,elena,25,WS,under,0
7129,elena,25,WS,up,0
7129,elena,25,WS,with,0
7129,elena,25,WS,a,0
7129,elena,25,WS,all,0
7129,elena,25,WS,a lot,0
7129,elena,25,WS,an,0
7129,elena,25,WS,another,0
7129,elena,25,WS,any,0
7129,elena,25,WS,each,0
7129,elena,25,WS,every,0
7129,elena,25,WS,more,0
7129,elena,25,WS,much,0
7129,elena,25,WS,not,0
7129,elena,25,WS,none,0
7129,elena,25,WS,other,0
7129,elena,25,WS,same,0
7129,elena,25,WS,some,0
7129,elena,25,WS,the,0
7129,elena,25,WS,too,0
7129,elena,25,WS,am,0
7129,elena,25,WS,are,0
7129,elena,25,WS,be,0
7129,elena,25,WS,can (auxiliary),0
7129,elena,25,WS,could,0
7129,elena,25,WS,did/did ya,0
7129,elena,25,WS,do,1
7129,elena,25,WS,does,0
7129,elena,25,WS,don't,1
7129,elena,25,WS,gonna/going to,1
7129,elena,25,WS,gotta/got to,0
7129,elena,25,WS,hafta/have to,0
7129,elena,25,WS,is,0
7129,elena,25,WS,lemme/let me,1
7129,elena,25,WS,need/need to,1
7129,elena,25,WS,try/try to,1
7129,elena,25,WS,wanna/want to,1
7129,elena,25,WS,was,0
7129,elena,25,WS,were,0
7129,elena,25,WS,will,0
7129,elena,25,WS,would,0
7129,elena,25,WS,and,0
7129,elena,25,WS,because,1
7129,elena,25,WS,but,0
7129,elena,25,WS,if,0
7129,elena,25,WS,so,0
7129,elena,25,WS,then,0
7152,elena,25,WS,baa baa,1
7152,elena,25,WS,choo choo,0
7152,elena,25,WS,cock-a-doodle-doo,0
7152,elena,25,WS,grrr,1
7152,elena,25,WS,meow,1
7152,elena,25,WS,moo,1
7152,elena,25,WS,ouch,1
7152,elena,25,WS,quack quack,1
7152,elena,25,WS,uh oh,1
7152,elena,25,WS,vroom,1
7152,elena,25,WS,woof woof,1
7152,elena,25,WS,yum yum,0
7152,elena,25,WS,alligator,0
7152,elena,25,WS,animal,0
7152,elena,25,WS,ant,0
7152,elena,25,WS,bear,1
7152,elena,25,WS,bee,1
7152,elena,25,WS,bird,1
7152,elena,25,WS,bug,0
7152,elena,25,WS,bunny,1
7152,elena,25,WS,butterfly,1
7152,elena,25,WS,cat,1
7152,elena,25,WS,chicken (animal),0
7152,elena,25,WS,cow,1
7152,elena,25,WS,deer,0
7152,elena,25,WS,dog,1
7152,elena,25,WS,donkey,0
7152,elena,25,WS,duck,1
7152,elena,25,WS,elephant,0
7152,elena,25,WS,fish (animal),1
7152,elena,25,WS,frog,1
7152,elena,25,WS,giraffe,0
7152,elena,25,WS,goose,0
7152,elena,25,WS,hen,0
7152,elena,25,WS,horse,1
7152,elena,25,WS,kitty,1
7152,elena,25,WS,lamb,0
7152,elena,25,WS,lion,1
7152,elena,25,WS,monkey,0
7152,elena,25,WS,moose,0
7152,elena,25,WS,mouse,0
7152,elena,25,WS,owl,0
7152,elena,25,WS,penguin,0
7152,elena,25,WS,pig,0
7152,elena,25,WS,pony,0
7152,elena,25,WS,puppy,0
7152,elena,25,WS,rooster,0
7152,elena,25,WS,sheep,1
7152,elena,25,WS,squirrel,0
7152,elena,25,WS,teddy bear,0
7152,elena,25,WS,tiger,1
7152,elena,25,WS,turkey,0
7152,elena,25,WS,turtle,1
7152,elena,25,WS,wolf,0
7152,elena,25,WS,zebra,0
7152,elena,25,WS,airplane,1
7152,elena,25,WS,bicycle,0
7152,elena,25,WS,boat,1
7152,elena,25,WS,bus,0
7152,elena,25,WS,car,1
7152,elena,25,WS,fire truck,0
7152,elena,25,WS,helicopter,0
7152,elena,25,WS,motorcycle,0
7152,elena,25,WS,sled,0
7152,elena,25,WS,stroller,0
7152,elena,25,WS,tractor,1
7152,elena,25,WS,train,0
7152,elena,25,WS,tricycle,0
7152,elena,25,WS,truck,1
7152,elena,25,WS,ball,1
7152,elena,25,WS,balloon,1
7152,elena,25,WS,bat,0
7152,elena,25,WS,block,0
7152,elena,25,WS,book,1
7152,elena,25,WS,bubbles,1
7152,elena,25,WS,chalk,0
7152,elena,25,WS,crayon,0
7152,elena,25,WS,doll,1
7152,elena,25,WS,game,0
7152,elena,25,WS,glue,0
7152,elena,25,WS,pen,0
7152,elena,25,WS,pencil,0
7152,elena,25,WS,play dough,0
7152,elena,25,WS,present,0
7152,elena,25,WS,puzzle,0
7152,elena,25,WS,story,0
7152,elena,25,WS,toy (object),0
7152,elena,25,WS,apple,1
7152,elena,25,WS,apple sauce,0
7152,elena,25,WS,banana,1
7152,elena,25,WS,beans,0
7152,elena,25,WS,bread,1
7152,elena,25,WS,butter,0
7152,elena,25,WS,cake,0
7152,elena,25,WS,candy,0
7152,elena,25,WS,carrots,1
7152,elena,25,WS,cereal,0
7152,elena,25,WS,cheerios,0
7152,elena,25,WS,cheese,0
7152,elena,25,WS,chicken (food),0
7152,elena,25,WS,chocolate,0
7152,elena,25,WS,coffee,0
7152,elena,25,WS,coke,0
7152,elena,25,WS,cookie,0
7152,elena,25,WS,corn,0
7152,elena,25,WS,cracker,0
7152,elena,25,WS,donut,0
7152,elena,25,WS,drink (beverage),1
7152,elena,25,WS,egg,1
7152,elena,25,WS,fish (food),1
7152,elena,25,WS,food,0
7152,elena,25,WS,french fries,0
7152,elena,25,WS,grapes,1
7152,elena,25,WS,green beans,0
7152,elena,25,WS,gum,0
7152,elena,25,WS,hamburger,0
7152,elena,25,WS,ice,0
7152,elena,25,WS,ice cream,0
7152,elena,25,WS,jello,0
7152,elena,25,WS,jelly,0
7152,elena,25,WS,juice,1
7152,elena,25,WS,lollipop,0
7152,elena,25,WS,meat,0
7152,elena,25,WS,melon,0
7152,elena,25,WS,milk,1
7152,elena,25,WS,muffin,0
7152,elena,25,WS,noodles,0
7152,elena,25,WS,nuts,0
7152,elena,25,WS,orange (food),1
7152,elena,25,WS,pancakes,1
7152,elena,25,WS,peanut butter,1
7152,elena,25,WS,peas,0
7152,elena,25,WS,pickle,0
7152,elena,25,WS,pizza,0
7152,elena,25,WS,popcorn,0
7152,elena,25,WS,popsicle,0
7152,elena,25,WS,potato,0
7152,elena,25,WS,potato chips,1
7152,elena,25,WS,pretzel,0
7152,elena,25,WS,pudding,0
7152,elena,25,WS,pumpkin,0
7152,elena,25,WS,raisin,0
7152,elena,25,WS,salt,0
7152,elena,25,WS,sandwich,0
7152,elena,25,WS,sauce,0
7152,elena,25,WS,soda/pop,0
7152,elena,25,WS,soup,0
7152,elena,25,WS,spaghetti,0
7152,elena,25,WS,strawberry,0
7152,elena,25,WS,toast,0
7152,elena,25,WS,tuna,0
7152,elena,25,WS,vanilla,0
7152,elena,25,WS,vitamins,0
7152,elena,25,WS,water (beverage),0
7152,elena,25,WS,yogurt,1
7152,elena,25,WS,beads,0
7152,elena,25,WS,belt,0
7152,elena,25,WS,bib,1
7152,elena,25,WS,boots,1
7152,elena,25,WS,button,1
7152,elena,25,WS,coat,0
7152,elena,25,WS,diaper,1
7152,elena,25,WS,dress (object),1
7152,elena,25,WS,gloves,0
7152,elena,25,WS,hat,0
7152,elena,25,WS,jacket,1
7152,elena,25,WS,jeans,0
7152,elena,25,WS,mittens,0
7152,elena,25,WS,necklace,0
7152,elena,25,WS,pajamas,1
7152,elena,25,WS,pants,1
7152,elena,25,WS,scarf,0
7152,elena,25,WS,shirt,0
7152,elena,25,WS,shoe,1
7152,elena,25,WS,shorts,0
7152,elena,25,WS,slipper,1
7152,elena,25,WS,sneaker,0
7152,elena,25,WS,snowsuit,0
7152,elena,25,WS,sock,1
7152,elena,25,WS,sweater,0
7152,elena,25,WS,tights,0
7152,elena,25,WS,underpants,0
7152,elena,25,WS,zipper,0
7152,elena,25,WS,ankle,0
7152,elena,25,WS,arm,1
7152,elena,25,WS,belly button,0
7152,elena,25,WS,buttocks/bottom*,0
7152,elena,25,WS,cheek,0
7152,elena,25,WS,chin,0
7152,elena,25,WS,ear,1
7152,elena,25,WS,eye,1
7152,elena,25,WS,face,0
7152,elena,25,WS,foot,0
7152,elena,25,WS,finger,0
7152,elena,25,WS,hair,1
7152,elena,25,WS,hand,1
7152,elena,25,WS,head,0
7152,elena,25,WS,knee,0
7152,elena,25,WS,leg,0
7152,elena,25,WS,lips,0
7152,elena,25,WS,mouth,1
7152,elena,25,WS,nose,1
7152,elena,25,WS,owie/boo boo,1
7152,elena,25,WS,penis*,0
7152,elena,25,WS,shoulder,0
7152,elena,25,WS,tooth,0
7152,elena,25,WS,toe,1
7152,elena,25,WS,tongue,0
7152,elena,25,WS,tummy,0
7152,elena,25,WS,vagina*,0
7152,elena,25,WS,basket,0
7152,elena,25,WS,blanket,1
7152,elena,25,WS,bottle,1
7152,elena,25,WS,box,0
7152,elena,25,WS,bowl,0
7152,elena,25,WS,broom,0
7152,elena,25,WS,brush,0
7152,elena,25,WS,bucket,0
7152,elena,25,WS,camera,0
7152,elena,25,WS,can (object),0
7152,elena,25,WS,clock,1
7152,elena,25,WS,comb,0
7152,elena,25,WS,cup,1
7152,elena,25,WS,dish,0
7152,elena,25,WS,fork,0
7152,elena,25,WS,garbage,0
7152,elena,25,WS,glass,0
7152,elena,25,WS,glasses,0
7152,elena,25,WS,hammer,0
7152,elena,25,WS,jar,0
7152,elena,25,WS,keys,0
7152,elena,25,WS,knife,0
7152,elena,25,WS,lamp,1
7152,elena,25,WS,light,0
7152,elena,25,WS,medicine,0
7152,elena,25,WS,money,0
7152,elena,25,WS,mop,0
7152,elena,25,WS,nail,0
7152,elena,25,WS,napkin,0
7152,elena,25,WS,paper,0
7152,elena,25,WS,penny,0
7152,elena,25,WS,picture,0
7152,elena,25,WS,pillow,1
7152,elena,25,WS,plant,0
7152,elena,25,WS,plate,0
7152,elena,25,WS,purse,0
7152,elena,25,WS,radio,0
7152,elena,25,WS,scissors,0
7152,elena,25,WS,soap,0
7152,elena,25,WS,spoon,1
7152,elena,25,WS,tape,0
7152,elena,25,WS,telephone,0
7152,elena,25,WS,tissue/kleenex,0
7152,elena,25,WS,toothbrush,0
7152,elena,25,WS,towel,1
7152,elena,25,WS,trash,0
7152,elena,25,WS,tray,0
7152,elena,25,WS,vacuum,1
7152,elena,25,WS,walker,0
7152,elena,25,WS,watch (object),0
7152,elena,25,WS,basement,0
7152,elena,25,WS,bathroom,0
7152,elena,25,WS,bathtub,1
7152,elena,25,WS,bed,1
7152,elena,25,WS,bedroom,0
7152,elena,25,WS,bench,0
7152,elena,25,WS,chair,1
7152,elena,25,WS,closet,0
7152,elena,25,WS,couch,0
7152,elena,25,WS,crib,0
7152,elena,25,WS,door,1
7152,elena,25,WS,drawer,0
7152,elena,25,WS,dryer,0
7152,elena,25,WS,garage,0
7152,elena,25,WS,high chair,0
7152,elena,25,WS,kitchen,0
7152,elena,25,WS,living room,0
7152,elena,25,WS,oven,0
7152,elena,25,WS,play pen,0
7152,elena,25,WS,porch,0
7152,elena,25,WS,potty,0
7152,elena,25,WS,refrigerator,0
7152,elena,25,WS,rocking chair,0
7152,elena,25,WS,room,0
7152,elena,25,WS,shower,0
7152,elena,25,WS,sink,0
7152,elena,25,WS,sofa,0
7152,elena,25,WS,stairs,0
7152,elena,25,WS,stove,0
7152,elena,25,WS,table,0
7152,elena,25,WS,TV,1
7152,elena,25,WS,washing machine,0
7152,elena,25,WS,window,1
7152,elena,25,WS,backyard,0
7152,elena,25,WS,cloud,0
7152,elena,25,WS,flag,0
7152,elena,25,WS,flower,0
7152,elena,25,WS,garden,0
7152,elena,25,WS,grass,0
7152,elena,25,WS,hose,0
7152,elena,25,WS,ladder,0
7152,elena,25,WS,lawn mower,0
7152,elena,25,WS,moon,0
7152,elena,25,WS,pool,1
7152,elena,25,WS,rain,0
7152,elena,25,WS,rock,0
7152,elena,25,WS,roof,0
7152,elena,25,WS,sandbox,0
7152,elena,25,WS,shovel,0
7152,elena,25,WS,sidewalk,0
7152,elena,25,WS,sky,0
7152,elena,25,WS,slide (object),1
7152,elena,25,WS,snow,0
7152,elena,25,WS,snowman,0
7152,elena,25,WS,sprinkler,0
7152,elena,25,WS,star,0
7152,elena,25,WS,stick,0
7152,elena,25,WS,stone,0
7152,elena,25,WS,street,0
7152,elena,25,WS,sun,0
7152,elena,25,WS,swing (object),0
7152,elena,25,WS,tree,1
7152,elena,25,WS,water (not beverage),1
7152,elena,25,WS,wind,0
7152,elena,25,WS,beach,0
7152,elena,25,WS,camping,0
7152,elena,25,WS,church*,0
7152,elena,25,WS,circus,0
7152,elena,25,WS,country,0
7152,elena,25,WS,downtown,0
7152,elena,25,WS,farm,0
7152,elena,25,WS,gas station,0
7152,elena,25,WS,home,0
7152,elena,25,WS,house,0
7152,elena,25,WS,movie,0
7152,elena,25,WS,outside,0
7152,elena,25,WS,park,0
7152,elena,25,WS,party,0
7152,elena,25,WS,picnic,0
7152,elena,25,WS,playground,0
7152,elena,25,WS,school,0
7152,elena,25,WS,store,0
7152,elena,25,WS,woods,0
7152,elena,25,WS,work (place),0
7152,elena,25,WS,yard,0
7152,elena,25,WS,zoo,0
7152,elena,25,WS,aunt,0
7152,elena,25,WS,baby,1
7152,elena,25,WS,babysitter,0
7152,elena,25,WS,babysitter's name,0
7152,elena,25,WS,boy,1
7152,elena,25,WS,brother,0
7152,elena,25,WS,child,0
7152,elena,25,WS,clown,0
7152,elena,25,WS,cowboy,0
7152,elena,25,WS,daddy*,1
7152,elena,25,WS,doctor,0
7152,elena,25,WS,fireman,0
7152,elena,25,WS,friend,0
7152,elena,25,WS,girl,0
7152,elena,25,WS,grandma*,0
7152,elena,25,WS,grandpa*,1
7152,elena,25,WS,lady,1
7152,elena,25,WS,mailman,0
7152,elena,25,WS,man,0
7152,elena,25,WS,mommy*,1
7152,elena,25,WS,nurse,0
7152,elena,25,WS,child's own name,1
7152,elena,25,WS,people,0
7152,elena,25,WS,person,0
7152,elena,25,WS,pet's name,0
7152,elena,25,WS,police,0
7152,elena,25,WS,sister,0
7152,elena,25,WS,teacher,0
7152,elena,25,WS,uncle,0
7152,elena,25,WS,bath,1
7152,elena,25,WS,breakfast,0
7152,elena,25,WS,bye,1
7152,elena,25,WS,call (on phone),1
7152,elena,25,WS,dinner,0
7152,elena,25,WS,gimme five,0
7152,elena,25,WS,gonna get you,0
7152,elena,25,WS,go potty,0
7152,elena,25,WS,hi,1
7152,elena,25,WS,hello,0
7152,elena,25,WS,lunch,0
7152,elena,25,WS,nap,1
7152,elena,25,WS,night night,1
7152,elena,25,WS,no,1
7152,elena,25,WS,patty cake,0
7152,elena,25,WS,peekaboo,1
7152,elena,25,WS,please,0
7152,elena,25,WS,shh/shush/hush,1
7152,elena,25,WS,shopping,0
7152,elena,25,WS,snack,0
7152,elena,25,WS,so big,0
7152,elena,25,WS,thank you,1
7152,elena,25,WS,this little piggy,0
7152,elena,25,WS,turn around,0
7152,elena,25,WS,yes,1
7152,elena,25,WS,bite,0
7152,elena,25,WS,blow,0
7152,elena,25,WS,break,0
7152,elena,25,WS,bring,0
7152,elena,25,WS,build,0
7152,elena,25,WS,bump,0
7152,elena,25,WS,buy,0
7152,elena,25,WS,carry,0
7152,elena,25,WS,catch,0
7152,elena,25,WS,chase,0
7152,elena,25,WS,clap,0
7152,elena,25,WS,clean (action),0
7152,elena,25,WS,climb,0
7152,elena,25,WS,close,0
7152,elena,25,WS,cook,0
7152,elena,25,WS,cover,0
7152,elena,25,WS,cry,0
7152,elena,25,WS,cut,0
7152,elena,25,WS,dance,0
7152,elena,25,WS,draw,0
7152,elena,25,WS,drink (action),1
7152,elena,25,WS,drive,0
7152,elena,25,WS,drop,0
7152,elena,25,WS,dry (action),0
7152,elena,25,WS,dump,0
7152,elena,25,WS,eat,1
7152,elena,25,WS,fall,0
7152,elena,25,WS,feed,0
7152,elena,25,WS,find,0
7152,elena,25,WS,finish,0
7152,elena,25,WS,fit,0
7152,elena,25,WS,fix,0
7152,elena,25,WS,get,0
7152,elena,25,WS,give,0
7152,elena,25,WS,go,1
7152,elena,25,WS,hate,0
7152,elena,25,WS,have,0
7152,elena,25,WS,hear,0
7152,elena,25,WS,help,1
7152,elena,25,WS,hide,0
7152,elena,25,WS,hit,0
7152,elena,25,WS,hold,0
7152,elena,25,WS,hug,0
7152,elena,25,WS,hurry,0
7152,elena,25,WS,jump,0
7152,elena,25,WS,kick,0
7152,elena,25,WS,kiss,1
7152,elena,25,WS,knock,0
7152,elena,25,WS,lick,0
7152,elena,25,WS,like,0
7152,elena,25,WS,listen,0
7152,elena,25,WS,look,0
7152,elena,25,WS,love,0
7152,elena,25,WS,make,0
7152,elena,25,WS,open,1
7152,elena,25,WS,paint,0
7152,elena,25,WS,pick,0
7152,elena,25,WS,play,0
7152,elena,25,WS,pour,0
7152,elena,25,WS,pretend,0
7152,elena,25,WS,pull,0
7152,elena,25,WS,push,0
7152,elena,25,WS,put,0
7152,elena,25,WS,read,0
7152,elena,25,WS,ride,0
7152,elena,25,WS,rip,0
7152,elena,25,WS,run,0
7152,elena,25,WS,say,0
7152,elena,25,WS,see,0
7152,elena,25,WS,shake,0
7152,elena,25,WS,share,0
7152,elena,25,WS,show,0
7152,elena,25,WS,sing,0
7152,elena,25,WS,sit,1
7152,elena,25,WS,skate,0
7152,elena,25,WS,sleep,0
7152,elena,25,WS,slide (action),0
7152,elena,25,WS,smile,0
7152,elena,25,WS,spill,0
7152,elena,25,WS,splash,0
7152,elena,25,WS,stand,0
7152,elena,25,WS,stay,0
7152,elena,25,WS,stop,1
7152,elena,25,WS,sweep,0
7152,elena,25,WS,swim,0
7152,elena,25,WS,swing (action),0
7152,elena,25,WS,take,0
7152,elena,25,WS,talk,0
7152,elena,25,WS,taste,0
7152,elena,25,WS,tear,0
7152,elena,25,WS,think,0
7152,elena,25,WS,throw,0
7152,elena,25,WS,tickle,0
7152,elena,25,WS,touch,0
7152,elena,25,WS,wait,0
7152,elena,25,WS,wake,0
7152,elena,25,WS,walk,0
7152,elena,25,WS,wash,0
7152,elena,25,WS,watch (action),0
7152,elena,25,WS,wipe,0
7152,elena,25,WS,wish,0
7152,elena,25,WS,work (action),0
